Event,Time,Number,Station
Production complete,339.2226110663016,220,Ambulance -1 1
Creation,322.0,221,Source A1
Production started,325.4513312016372,221,Ambulance -1 1
Production complete,339.5373808633245,221,Ambulance -1 1
Creation,314.0,222,Source A1
Production started,315.499229685284,222,Ambulance -1 1
Production complete,339.6444587878391,222,Ambulance -1 1
Creation,317.0,223,Source A2
Production started,334.9228354813179,223,Ambulance -1 0
Production complete,339.9235619465413,223,Ambulance -1 0
Creation,320.0,224,Source A1
Production started,321.21977487524265,224,Ambulance -1 0
Production complete,341.28646229167055,224,Ambulance -1 0
Creation,314.0,225,Source A2
Production started,319.80392244171946,225,Ambulance -1 0
Production complete,342.3486749843201,225,Ambulance -1 0
Creation,312.0,226,Source A1
Production started,313.4061588939706,226,Ambulance -1 0
Production complete,344.0889518776223,226,Ambulance -1 0
Creation,339.0,227,Source A1
Production started,339.5373808633245,227,Ambulance -1 1
Production complete,344.4316358455571,227,Ambulance -1 1
Creation,311.0,228,Source A2
Production started,318.90870595873974,228,Ambulance -1 1
Production complete,346.00300015650504,228,Ambulance -1 1
Creation,319.0,229,Source A1
Production started,319.42498988844414,229,Ambulance -1 0
Production complete,350.2244822162571,229,Ambulance -1 0
Creation,323.0,230,Source A1
Production started,326.60598010712727,230,Ambulance -1 0
Production complete,351.67376491215083,230,Ambulance -1 0
Creation,348.0,231,Source A1
Production started,350.2244822162571,231,Ambulance -1 0
Production complete,353.38473358002415,231,Ambulance -1 0
Creation,332.0,232,Source A1
Production started,334.9035058897716,232,Ambulance -1 1
Production complete,354.4633462675694,232,Ambulance -1 1
Creation,329.0,233,Source A1
Production started,330.39123199743057,233,Ambulance -1 0
Production complete,355.42599345805644,233,Ambulance -1 0
Creation,326.0,234,Source A1
Production started,329.8591621492932,234,Ambulance -1 1
Production complete,356.3963938528557,234,Ambulance -1 1
Creation,329.0,235,Source A2
Production started,341.28646229167055,235,Ambulance -1 0
Production complete,360.6295057626229,235,Ambulance -1 0
Creation,337.0,236,Source A1
Production started,339.2226110663016,236,Ambulance -1 1
Production complete,361.37108284674974,236,Ambulance -1 1
Creation,318.0,237,Source A2
Production started,336.98478541651514,237,Ambulance -1 1
Production complete,362.6670551509393,237,Ambulance -1 1
Creation,326.0,238,Source A2
Production started,339.9235619465413,238,Ambulance -1 0
Production complete,363.5391419687003,238,Ambulance -1 0
Creation,323.0,239,Source A2
Production started,339.6444587878391,239,Ambulance -1 1
Production complete,363.542462247328,239,Ambulance -1 1
Creation,332.0,240,Source A2
Production started,342.3486749843201,240,Ambulance -1 0
Production complete,365.34229584655907,240,Ambulance -1 0
Creation,346.0,241,Source A1
Production started,346.00300015650504,241,Ambulance -1 1
Production complete,366.61632168101784,241,Ambulance -1 1
Creation,361.0,242,Source A1
Production started,363.5391419687003,242,Ambulance -1 0
Production complete,367.93647836525025,242,Ambulance -1 0
Creation,343.0,243,Source A1
Production started,344.0889518776223,243,Ambulance -1 0
Production complete,368.0833331002109,243,Ambulance -1 0
Creation,354.0,244,Source A2
Production started,368.0833331002109,244,Ambulance -1 0
Production complete,371.0294559065933,244,Ambulance -1 0
Creation,351.0,245,Source A1
Production started,351.67376491215083,245,Ambulance -1 0
Production complete,371.0388492040675,245,Ambulance -1 0
Creation,335.0,246,Source A2
Production started,344.4316358455571,246,Ambulance -1 1
Production complete,372.5703387759203,246,Ambulance -1 1
Creation,371.0,247,Source A1
Production started,371.0294559065933,247,Ambulance -1 0
Production complete,373.92907233953065,247,Ambulance -1 0
Creation,352.0,248,Source A2
Production started,367.93647836525025,248,Ambulance -1 0
Production complete,376.30379091321964,248,Ambulance -1 0
Creation,340.0,249,Source A2
Production started,353.38473358002415,249,Ambulance -1 0
Production complete,379.2949003641207,249,Ambulance -1 0
Creation,354.0,250,Source A1
Production started,354.4633462675694,250,Ambulance -1 1
Production complete,380.004987037927,250,Ambulance -1 1
Creation,357.0,251,Source A1
Production started,360.6295057626229,251,Ambulance -1 0
Production complete,383.02246734564335,251,Ambulance -1 0
Creation,342.0,252,Source A2
Production started,355.42599345805644,252,Ambulance -1 0
Production complete,384.36332170415574,252,Ambulance -1 0
Creation,356.0,253,Source A1
Production started,356.3963938528557,253,Ambulance -1 1
Production complete,385.22431850462374,253,Ambulance -1 1
Creation,344.0,254,Source A2
Production started,363.542462247328,254,Ambulance -1 1
Production complete,386.25133472827696,254,Ambulance -1 1
Creation,358.0,255,Source A1
Production started,361.37108284674974,255,Ambulance -1 1
Production complete,386.30520836801344,255,Ambulance -1 1
Creation,350.0,256,Source A2
Production started,365.34229584655907,256,Ambulance -1 0
Production complete,386.38905240382843,256,Ambulance -1 0
Creation,366.0,257,Source A1
Production started,366.61632168101784,257,Ambulance -1 1
Production complete,388.5796677455987,257,Ambulance -1 1
Creation,359.0,258,Source A1
Production started,362.6670551509393,258,Ambulance -1 1
Production complete,390.66484816799664,258,Ambulance -1 1
Creation,356.0,259,Source A2
Production started,371.0388492040675,259,Ambulance -1 0
Production complete,393.64681194532653,259,Ambulance -1 0
Creation,360.0,260,Source A2
Production started,373.92907233953065,260,Ambulance -1 0
Production complete,394.56167454277727,260,Ambulance -1 0
Creation,120.0,261,Source B
Production started,388.5796677455987,261,Ambulance -1 1
Production complete,394.8469054139445,261,Ambulance -1 1
Creation,376.0,262,Source A1
Production started,376.30379091321964,262,Ambulance -1 0
Production complete,398.1109853829582,262,Ambulance -1 0
Creation,358.0,263,Source A2
Production started,372.5703387759203,263,Ambulance -1 1
Production complete,402.05053771445,263,Ambulance -1 1
Creation,383.0,264,Source A1
Production started,383.02246734564335,264,Ambulance -1 0
Production complete,402.2966707986605,264,Ambulance -1 0
Creation,366.0,265,Source A2
Production started,380.004987037927,265,Ambulance -1 1
Production complete,403.6453671880133,265,Ambulance -1 1
Creation,386.0,266,Source A2
Production started,386.25133472827696,266,Ambulance -1 1
Production complete,406.4048580697188,266,Ambulance -1 1
Creation,363.0,267,Source A2
Production started,379.2949003641207,267,Ambulance -1 0
Production complete,406.70364404841087,267,Ambulance -1 0
Creation,126.0,268,Source B
Production started,403.6453671880133,268,Ambulance -1 1
Production complete,407.5053477353936,268,Ambulance -1 1
Creation,374.0,269,Source A2
Production started,384.36332170415574,269,Ambulance -1 0
Production complete,407.5712732737429,269,Ambulance -1 0
Creation,125.0,270,Source B
Production started,402.2966707986605,270,Ambulance -1 0
Production complete,407.87914917474154,270,Ambulance -1 0
Creation,114.0,271,Source B
Production started,386.38905240382843,271,Ambulance -1 0
Production complete,408.44471599050786,271,Ambulance -1 0
Creation,136.0,272,Source B
Production started,408.44471599050786,272,Ambulance -1 0
Production complete,413.0998337819391,272,Ambulance -1 0
Creation,389.0,273,Source A1
Production started,390.66484816799664,273,Ambulance -1 1
Production complete,413.47596166985915,273,Ambulance -1 1
Creation,405.0,274,Source A1
Production started,406.4048580697188,274,Ambulance -1 1
Production complete,413.65161690997996,274,Ambulance -1 1
Creation,105.0,275,Source B
Production started,386.30520836801344,275,Ambulance -1 1
Production complete,414.83928231859977,275,Ambulance -1 1
Creation,379.0,276,Source A2
Production started,385.22431850462374,276,Ambulance -1 1
Production complete,415.0051805241005,276,Ambulance -1 1
Creation,394.0,277,Source A2
Production started,394.56167454277727,277,Ambulance -1 0
Production complete,416.9688193700851,277,Ambulance -1 0
Creation,390.0,278,Source A2
Production started,393.64681194532653,278,Ambulance -1 0
Production complete,419.2999967034806,278,Ambulance -1 0
Creation,122.0,279,Source B
Production started,394.8469054139445,279,Ambulance -1 1
Production complete,423.86594241711975,279,Ambulance -1 1
Creation,401.0,280,Source A2
Production started,402.05053771445,280,Ambulance -1 1
Production complete,423.9198089616361,280,Ambulance -1 1
Creation,398.0,281,Source A1
Production started,398.1109853829582,281,Ambulance -1 0
Production complete,426.77221640648116,281,Ambulance -1 0
Creation,133.0,282,Source B
Production started,407.87914917474154,282,Ambulance -1 0
Production complete,428.3504967529114,282,Ambulance -1 0
Creation,129.0,283,Source B
Production started,406.70364404841087,283,Ambulance -1 0
Production complete,429.75442723161376,283,Ambulance -1 0
Creation,412.0,284,Source A2
Production started,413.47596166985915,284,Ambulance -1 1
Production complete,430.60099440076675,284,Ambulance -1 1
Creation,132.0,285,Source B
Production started,407.5712732737429,285,Ambulance -1 0
Production complete,431.3412910491171,285,Ambulance -1 0
Creation,421.0,286,Source A2
Production started,428.3504967529114,286,Ambulance -1 0
Production complete,432.1233428989598,286,Ambulance -1 0
Creation,139.0,287,Source B
Production started,413.65161690997996,287,Ambulance -1 1
Production complete,433.240920594512,287,Ambulance -1 1
Creation,416.0,288,Source A2
Production started,416.9688193700851,288,Ambulance -1 0
Production complete,434.12423652395296,288,Ambulance -1 0
Creation,143.0,289,Source B
Production started,415.0051805241005,289,Ambulance -1 1
Production complete,434.6033311177721,289,Ambulance -1 1
Creation,411.0,290,Source A1
Production started,413.0998337819391,290,Ambulance -1 0
Production complete,436.2341861592551,290,Ambulance -1 0
Creation,130.0,291,Source B
Production started,407.5053477353936,291,Ambulance -1 1
Production complete,437.3586744569091,291,Ambulance -1 1
Creation,435.0,292,Source A1
Production started,436.2341861592551,292,Ambulance -1 0
Production complete,439.1555915350979,292,Ambulance -1 0
Creation,140.0,293,Source B
Production started,414.83928231859977,293,Ambulance -1 1
Production complete,439.8811727303988,293,Ambulance -1 1
Creation,422.0,294,Source A1
Production started,423.86594241711975,294,Ambulance -1 1
Production complete,442.9891951518639,294,Ambulance -1 1
Creation,418.0,295,Source A1
Production started,419.2999967034806,295,Ambulance -1 0
Production complete,443.43375361268323,295,Ambulance -1 0
Creation,425.0,296,Source A1
Production started,426.77221640648116,296,Ambulance -1 0
Production complete,446.3528169019159,296,Ambulance -1 0
Creation,428.0,297,Source A2
Production started,443.43375361268323,297,Ambulance -1 0
Production complete,447.6414211418479,297,Ambulance -1 0
Creation,441.0,298,Source A1
Production started,442.9891951518639,298,Ambulance -1 1
Production complete,450.6539758060916,298,Ambulance -1 1
Creation,420.0,299,Source A2
Production started,423.9198089616361,299,Ambulance -1 1
Production complete,450.7033522373633,299,Ambulance -1 1
Creation,422.0,300,Source A2
Production started,431.3412910491171,300,Ambulance -1 0
Production complete,451.63498556775266,300,Ambulance -1 0
Creation,444.0,301,Source A1
Production started,446.3528169019159,301,Ambulance -1 0
Production complete,453.6168178939029,301,Ambulance -1 0
Creation,430.0,302,Source A1
Production started,430.60099440076675,302,Ambulance -1 1
Production complete,453.8196995542227,302,Ambulance -1 1
Creation,429.0,303,Source A1
Production started,429.75442723161376,303,Ambulance -1 0
Production complete,456.23865295207764,303,Ambulance -1 0
Creation,425.0,304,Source A2
Production started,434.6033311177721,304,Ambulance -1 1
Production complete,459.58978262647736,304,Ambulance -1 1
Creation,439.0,305,Source A1
Production started,439.1555915350979,305,Ambulance -1 0
Production complete,459.77403434182247,305,Ambulance -1 0
Creation,423.0,306,Source A2
Production started,432.1233428989598,306,Ambulance -1 0
Production complete,460.63466060787374,306,Ambulance -1 0
Creation,426.0,307,Source A2
Production started,439.8811727303988,307,Ambulance -1 1
Production complete,461.1083067792282,307,Ambulance -1 1
Creation,437.0,308,Source A1
Production started,437.3586744569091,308,Ambulance -1 1
Production complete,462.2472449180666,308,Ambulance -1 1
Creation,433.0,309,Source A1
Production started,433.240920594512,309,Ambulance -1 1
Production complete,462.60782618289073,309,Ambulance -1 1
Creation,424.0,310,Source A2
Production started,434.12423652395296,310,Ambulance -1 0
Production complete,462.73131325304183,310,Ambulance -1 0
Creation,437.0,311,Source A2
Production started,462.2472449180666,311,Ambulance -1 1
Production complete,465.6434199055371,311,Ambulance -1 1
Creation,445.0,312,Source A1
Production started,447.6414211418479,312,Ambulance -1 0
Production complete,468.05698007338407,312,Ambulance -1 0
Creation,446.0,313,Source A1
Production started,450.6539758060916,313,Ambulance -1 1
Production complete,468.12905583196357,313,Ambulance -1 1
Creation,453.0,314,Source A1
Production started,453.6168178939029,314,Ambulance -1 0
Production complete,473.5618091123369,314,Ambulance -1 0
Creation,429.0,315,Source A2
Production started,453.8196995542227,315,Ambulance -1 1
Production complete,474.69099174176614,315,Ambulance -1 1
Creation,450.0,316,Source A1
Production started,450.7033522373633,316,Ambulance -1 1
Production complete,476.3592088001823,316,Ambulance -1 1
Creation,457.0,317,Source A1
Production started,459.58978262647736,317,Ambulance -1 1
Production complete,478.74278326873787,317,Ambulance -1 1
Creation,451.0,318,Source A1
Production started,451.63498556775266,318,Ambulance -1 0
Production complete,478.8634186073284,318,Ambulance -1 0
Creation,470.0,319,Source A1
Production started,474.69099174176614,319,Ambulance -1 1
Production complete,479.64681559518687,319,Ambulance -1 1
Creation,461.0,320,Source A1
Production started,461.1083067792282,320,Ambulance -1 1
Production complete,481.4362473807884,320,Ambulance -1 1
Creation,471.0,321,Source A1
Production started,476.3592088001823,321,Ambulance -1 1
Production complete,482.30411240932096,321,Ambulance -1 1
Creation,431.0,322,Source A2
Production started,456.23865295207764,322,Ambulance -1 0
Production complete,483.28194068208643,322,Ambulance -1 0
Creation,459.0,323,Source A1
Production started,459.77403434182247,323,Ambulance -1 0
Production complete,483.9465623876517,323,Ambulance -1 0
Creation,439.0,324,Source A2
Production started,462.60782618289073,324,Ambulance -1 1
Production complete,485.67934777931004,324,Ambulance -1 1
Creation,440.0,325,Source A2
Production started,462.73131325304183,325,Ambulance -1 0
Production complete,486.4178789510733,325,Ambulance -1 0
Creation,433.0,326,Source A2
Production started,460.63466060787374,326,Ambulance -1 0
Production complete,490.28106916705116,326,Ambulance -1 0
Creation,466.0,327,Source A1
Production started,468.05698007338407,327,Ambulance -1 0
Production complete,491.3027864876688,327,Ambulance -1 0
Creation,463.0,328,Source A1
Production started,465.6434199055371,328,Ambulance -1 1
Production complete,495.4682819601075,328,Ambulance -1 1
Creation,441.0,329,Source A2
Production started,468.12905583196357,329,Ambulance -1 1
Production complete,495.72590588236403,329,Ambulance -1 1
Creation,469.0,330,Source A1
Production started,473.5618091123369,330,Ambulance -1 0
Production complete,496.37964747165717,330,Ambulance -1 0
Creation,478.0,331,Source A1
Production started,481.4362473807884,331,Ambulance -1 1
Production complete,498.76314026761065,331,Ambulance -1 1
Creation,473.0,332,Source A1
Production started,478.8634186073284,332,Ambulance -1 0
Production complete,499.27045462162295,332,Ambulance -1 0
Creation,481.0,333,Source A1
Production started,483.28194068208643,333,Ambulance -1 0
Production complete,500.50887981870414,333,Ambulance -1 0
Creation,479.0,334,Source A1
Production started,482.30411240932096,334,Ambulance -1 1
Production complete,501.7151601868421,334,Ambulance -1 1
Creation,444.0,335,Source A2
Production started,483.9465623876517,335,Ambulance -1 0
Production complete,502.1095422645259,335,Ambulance -1 0
Creation,456.0,336,Source A2
Production started,498.76314026761065,336,Ambulance -1 1
Production complete,503.8703939898342,336,Ambulance -1 1
Creation,472.0,337,Source A1
Production started,478.74278326873787,337,Ambulance -1 1
Production complete,506.6093570043837,337,Ambulance -1 1
Creation,464.0,338,Source A2
Production started,503.8703939898342,338,Ambulance -1 1
Production complete,507.4199541998738,338,Ambulance -1 1
Creation,475.0,339,Source A1
Production started,479.64681559518687,339,Ambulance -1 1
Production complete,508.0541208490787,339,Ambulance -1 1
Creation,449.0,340,Source A2
Production started,486.4178789510733,340,Ambulance -1 0
Production complete,511.0010144781312,340,Ambulance -1 0
Creation,450.0,341,Source A2
Production started,490.28106916705116,341,Ambulance -1 0
Production complete,512.196721214073,341,Ambulance -1 0
Creation,496.0,342,Source A1
Production started,496.37964747165717,342,Ambulance -1 0
Production complete,514.2434091671583,342,Ambulance -1 0
Creation,447.0,343,Source A2
Production started,485.67934777931004,343,Ambulance -1 1
Production complete,516.1535332369109,343,Ambulance -1 1
Creation,453.0,344,Source A2
Production started,495.4682819601075,344,Ambulance -1 1
Production complete,518.192698802946,344,Ambulance -1 1
Creation,491.0,345,Source A1
Production started,491.3027864876688,345,Ambulance -1 0
Production complete,518.4324213015218,345,Ambulance -1 0
Creation,460.0,346,Source A2
Production started,502.1095422645259,346,Ambulance -1 0
Production complete,519.1161325767091,346,Ambulance -1 0
Creation,455.0,347,Source A2
Production started,495.72590588236403,347,Ambulance -1 1
Production complete,522.6069255201514,347,Ambulance -1 1
Creation,458.0,348,Source A2
Production started,500.50887981870414,348,Ambulance -1 0
Production complete,523.4007568729215,348,Ambulance -1 0
Creation,457.0,349,Source A2
Production started,499.27045462162295,349,Ambulance -1 0
Production complete,524.3035817243082,349,Ambulance -1 0
Creation,468.0,350,Source A2
Production started,508.0541208490787,350,Ambulance -1 1
Production complete,524.9977460575208,350,Ambulance -1 1
Creation,459.0,351,Source A2
Production started,501.7151601868421,351,Ambulance -1 1
Production complete,525.1889094958401,351,Ambulance -1 1
Creation,525.0,352,Source A1
Production started,525.1889094958401,352,Ambulance -1 1
Production complete,528.2889428799975,352,Ambulance -1 1
Creation,505.0,353,Source A1
Production started,506.6093570043837,353,Ambulance -1 1
Production complete,530.6445374115167,353,Ambulance -1 1
Creation,512.0,354,Source A1
Production started,512.196721214073,354,Ambulance -1 0
Production complete,532.9787252492333,354,Ambulance -1 0
Creation,516.0,355,Source A1
Production started,516.1535332369109,355,Ambulance -1 1
Production complete,533.0241519076262,355,Ambulance -1 1
Creation,466.0,356,Source A2
Production started,507.4199541998738,356,Ambulance -1 1
Production complete,533.4523974247996,356,Ambulance -1 1
Creation,509.0,357,Source A1
Production started,511.0010144781312,357,Ambulance -1 0
Production complete,534.8673990060418,357,Ambulance -1 0
Creation,469.0,358,Source A2
Production started,514.2434091671583,358,Ambulance -1 0
Production complete,536.3679426600902,358,Ambulance -1 0
Creation,518.0,359,Source A1
Production started,518.192698802946,359,Ambulance -1 1
Production complete,539.6341225057196,359,Ambulance -1 1
Creation,474.0,360,Source A2
Production started,519.1161325767091,360,Ambulance -1 0
Production complete,543.0470302421361,360,Ambulance -1 0
Creation,471.0,361,Source A2
Production started,518.4324213015218,361,Ambulance -1 0
Production complete,543.1611530962526,361,Ambulance -1 0
Creation,520.0,362,Source A1
Production started,522.6069255201514,362,Ambulance -1 1
Production complete,546.4671695843324,362,Ambulance -1 1
Creation,476.0,363,Source A2
Production started,524.3035817243082,363,Ambulance -1 0
Production complete,548.9179786226485,363,Ambulance -1 0
Creation,475.0,364,Source A2
Production started,523.4007568729215,364,Ambulance -1 0
Production complete,548.9722267804592,364,Ambulance -1 0
Creation,478.0,365,Source A2
Production started,524.9977460575208,365,Ambulance -1 1
Production complete,549.1506681711751,365,Ambulance -1 1
Creation,529.0,366,Source A1
Production started,530.6445374115167,366,Ambulance -1 1
Production complete,551.9919002891697,366,Ambulance -1 1
Creation,549.0,367,Source A1
Production started,549.1506681711751,367,Ambulance -1 1
Production complete,553.8614894449536,367,Ambulance -1 1
Creation,507.0,368,Source A2
Production started,536.3679426600902,368,Ambulance -1 0
Production complete,555.6866566603778,368,Ambulance -1 0
Creation,553.0,369,Source A1
Production started,553.8614894449536,369,Ambulance -1 1
Production complete,556.5312414446801,369,Ambulance -1 1
Creation,480.0,370,Source A2
Production started,528.2889428799975,370,Ambulance -1 1
Production complete,556.6477492076991,370,Ambulance -1 1
Creation,533.0,371,Source A1
Production started,533.0241519076262,371,Ambulance -1 1
Production complete,557.0362502959274,371,Ambulance -1 1
Creation,504.0,372,Source A2
Production started,534.8673990060418,372,Ambulance -1 0
Production complete,557.4049722582652,372,Ambulance -1 0
Creation,494.0,373,Source A2
Production started,533.4523974247996,373,Ambulance -1 1
Production complete,559.1757035406209,373,Ambulance -1 1
Creation,490.0,374,Source A2
Production started,532.9787252492333,374,Ambulance -1 0
Production complete,559.9430556290312,374,Ambulance -1 0
Creation,555.0,375,Source A2
Production started,557.4049722582652,375,Ambulance -1 0
Production complete,561.5268734945869,375,Ambulance -1 0
Creation,538.0,376,Source A1
Production started,539.6341225057196,376,Ambulance -1 1
Production complete,562.196888369774,376,Ambulance -1 1
Creation,543.0,377,Source A1
Production started,543.0470302421361,377,Ambulance -1 0
Production complete,563.4545102754271,377,Ambulance -1 0
Creation,513.0,378,Source A2
Production started,543.1611530962526,378,Ambulance -1 0
Production complete,566.6101773900841,378,Ambulance -1 0
Creation,545.0,379,Source A1
Production started,546.4671695843324,379,Ambulance -1 1
Production complete,568.4008259584708,379,Ambulance -1 1
Creation,526.0,380,Source A2
Production started,548.9722267804592,380,Ambulance -1 0
Production complete,571.2613847661397,380,Ambulance -1 0
Creation,529.0,381,Source A2
Production started,551.9919002891697,381,Ambulance -1 1
Production complete,573.4117884702927,381,Ambulance -1 1
Creation,519.0,382,Source A2
Production started,548.9179786226485,382,Ambulance -1 0
Production complete,573.8655000025332,382,Ambulance -1 0
Creation,550.0,383,Source A2
Production started,556.6477492076991,383,Ambulance -1 1
Production complete,574.0874783508151,383,Ambulance -1 1
Creation,559.0,384,Source A1
Production started,559.1757035406209,384,Ambulance -1 1
Production complete,578.3695623346046,384,Ambulance -1 1
Creation,534.0,385,Source A2
Production started,555.6866566603778,385,Ambulance -1 0
Production complete,579.7632821025527,385,Ambulance -1 0
Creation,560.0,386,Source A2
Production started,561.5268734945869,386,Ambulance -1 0
Production complete,580.0844754209902,386,Ambulance -1 0
Creation,146.0,387,Source B
Production started,562.196888369774,387,Ambulance -1 1
Production complete,581.2047933809183,387,Ambulance -1 1
Creation,557.0,388,Source A2
Production started,559.9430556290312,388,Ambulance -1 0
Production complete,583.0456106350609,388,Ambulance -1 0
Creation,551.0,389,Source A2
Production started,557.0362502959274,389,Ambulance -1 1
Production complete,583.409975044753,389,Ambulance -1 1
Creation,543.0,390,Source A2
Production started,556.5312414446801,390,Ambulance -1 1
Production complete,585.5697807142258,390,Ambulance -1 1
Creation,563.0,391,Source A2
Production started,566.6101773900841,391,Ambulance -1 0
Production complete,585.8528767031003,391,Ambulance -1 0
Creation,563.0,392,Source A1
Production started,563.4545102754271,392,Ambulance -1 0
Production complete,586.2418095673123,392,Ambulance -1 0
Creation,576.0,393,Source A2
Production started,579.7632821025527,393,Ambulance -1 0
Production complete,587.009677440166,393,Ambulance -1 0
Creation,572.0,394,Source A2
Production started,573.8655000025332,394,Ambulance -1 0
Production complete,590.1734362498041,394,Ambulance -1 0
Creation,567.0,395,Source A1
Production started,568.4008259584708,395,Ambulance -1 1
Production complete,591.7262845912636,395,Ambulance -1 1
Creation,574.0,396,Source A1
Production started,574.0874783508151,396,Ambulance -1 1
Production complete,592.8146244144855,396,Ambulance -1 1
Creation,571.0,397,Source A1
Production started,571.2613847661397,397,Ambulance -1 0
Production complete,594.5857754301121,397,Ambulance -1 0
Creation,567.0,398,Source A2
Production started,573.4117884702927,398,Ambulance -1 1
Production complete,597.7980017360262,398,Ambulance -1 1
Creation,574.0,399,Source A2
Production started,578.3695623346046,399,Ambulance -1 1
Production complete,601.7253388094481,399,Ambulance -1 1
Creation,581.0,400,Source A1
Production started,581.2047933809183,400,Ambulance -1 1
Production complete,603.6672930602881,400,Ambulance -1 1
Creation,147.0,401,Source B
Production started,585.8528767031003,401,Ambulance -1 0
Production complete,603.7311823736306,401,Ambulance -1 0
Creation,580.0,402,Source A1
Production started,580.0844754209902,402,Ambulance -1 0
Production complete,604.3627618816311,402,Ambulance -1 0
Creation,585.0,403,Source A1
Production started,585.5697807142258,403,Ambulance -1 1
Production complete,605.2103772129718,403,Ambulance -1 1
Creation,586.0,404,Source A2
Production started,586.2418095673123,404,Ambulance -1 0
Production complete,605.403041480435,404,Ambulance -1 0
Creation,149.0,405,Source B
Production started,587.009677440166,405,Ambulance -1 0
Production complete,606.0216912450229,405,Ambulance -1 0
Creation,582.0,406,Source A2
Production started,583.409975044753,406,Ambulance -1 1
Production complete,606.6770262874336,406,Ambulance -1 1
Creation,580.0,407,Source A2
Production started,583.0456106350609,407,Ambulance -1 0
Production complete,608.8250165758338,407,Ambulance -1 0
Creation,590.0,408,Source A1
Production started,590.1734362498041,408,Ambulance -1 0
Production complete,609.1405704003113,408,Ambulance -1 0
Creation,607.0,409,Source A1
Production started,608.8250165758338,409,Ambulance -1 0
Production complete,612.3680162163568,409,Ambulance -1 0
Creation,588.0,410,Source A2
Production started,591.7262845912636,410,Ambulance -1 1
Production complete,613.9587384159827,410,Ambulance -1 1
Creation,609.0,411,Source A2
Production started,609.1405704003113,411,Ambulance -1 0
Production complete,614.7741794634306,411,Ambulance -1 0
Creation,596.0,412,Source A1
Production started,601.7253388094481,412,Ambulance -1 1
Production complete,618.569526306224,412,Ambulance -1 1
Creation,595.0,413,Source A1
Production started,597.7980017360262,413,Ambulance -1 1
Production complete,620.4837726805594,413,Ambulance -1 1
Creation,599.0,414,Source A2
Production started,605.403041480435,414,Ambulance -1 0
Production complete,621.1662991290004,414,Ambulance -1 0
Creation,592.0,415,Source A1
Production started,592.8146244144855,415,Ambulance -1 1
Production complete,621.345195498067,415,Ambulance -1 1
Creation,600.0,416,Source A1
Production started,603.6672930602881,416,Ambulance -1 1
Production complete,622.5579821553453,416,Ambulance -1 1
Creation,589.0,417,Source A2
Production started,604.3627618816311,417,Ambulance -1 0
Production complete,623.7281257257561,417,Ambulance -1 0
Creation,603.0,418,Source A1
Production started,603.7311823736306,418,Ambulance -1 0
Production complete,623.830552325419,418,Ambulance -1 0
Creation,154.0,419,Source B
Production started,622.5579821553453,419,Ambulance -1 1
Production complete,623.9203438893949,419,Ambulance -1 1
Creation,621.0,420,Source A1
Production started,621.1662991290004,420,Ambulance -1 0
Production complete,625.256045218341,420,Ambulance -1 0
Creation,593.0,421,Source A1
Production started,594.5857754301121,421,Ambulance -1 0
Production complete,626.2703791221778,421,Ambulance -1 0
Creation,592.0,422,Source A2
Production started,605.2103772129718,422,Ambulance -1 1
Production complete,628.1241738242801,422,Ambulance -1 1
Creation,603.0,423,Source A2
Production started,606.0216912450229,423,Ambulance -1 0
Production complete,629.0181281644375,423,Ambulance -1 0
Creation,629.0,424,Source A1
Production started,629.0181281644375,424,Ambulance -1 0
Production complete,632.6815398901643,424,Ambulance -1 0
Creation,611.0,425,Source A1
Production started,613.9587384159827,425,Ambulance -1 1
Production complete,634.2985724053798,425,Ambulance -1 1
Creation,151.0,426,Source B
Production started,606.6770262874336,426,Ambulance -1 1
Production complete,634.750596008914,426,Ambulance -1 1
Creation,626.0,427,Source A2
Production started,628.1241738242801,427,Ambulance -1 1
Production complete,634.7897263846819,427,Ambulance -1 1
Creation,613.0,428,Source A2
Production started,614.7741794634306,428,Ambulance -1 0
Production complete,635.1683643852771,428,Ambulance -1 0
Creation,616.0,429,Source A2
Production started,620.4837726805594,429,Ambulance -1 1
Production complete,638.344190335329,429,Ambulance -1 1
Creation,610.0,430,Source A1
Production started,612.3680162163568,430,Ambulance -1 0
Production complete,638.9677672588151,430,Ambulance -1 0
Creation,618.0,431,Source A1
Production started,618.569526306224,431,Ambulance -1 1
Production complete,643.2166500396638,431,Ambulance -1 1
Creation,157.0,432,Source B
Production started,623.7281257257561,432,Ambulance -1 0
Production complete,644.2610842046975,432,Ambulance -1 0
Creation,163.0,433,Source B
Production started,623.9203438893949,433,Ambulance -1 1
Production complete,647.8512837983454,433,Ambulance -1 1
Creation,624.0,434,Source A2
Production started,626.2703791221778,434,Ambulance -1 0
Production complete,648.2705986228123,434,Ambulance -1 0
Creation,161.0,435,Source B
Production started,623.830552325419,435,Ambulance -1 0
Production complete,651.5149140198246,435,Ambulance -1 0
Creation,153.0,436,Source B
Production started,621.345195498067,436,Ambulance -1 1
Production complete,652.9091765513233,436,Ambulance -1 1
Creation,167.0,437,Source B
Production started,634.750596008914,437,Ambulance -1 1
Production complete,653.8934609341842,437,Ambulance -1 1
Creation,630.0,438,Source A2
Production started,632.6815398901643,438,Ambulance -1 0
Production complete,654.2001712711082,438,Ambulance -1 0
Creation,650.0,439,Source A1
Production started,651.5149140198246,439,Ambulance -1 0
Production complete,654.5808180647562,439,Ambulance -1 0
