Event,Time,Number,Station
Ambulance accepts patient,294.0,259,Ambulance 5 5
Arrival at patient,295.964039907002,259,Ambulance 5 5
Waiting time,1.964039907002018,259,Ambulance 5 5
Production complete,310.3448123314089,259,Ambulance 5 5
Creation,297.0,260,Source B
Ambulance accepts patient,297.0,260,Ambulance 3 3
Arrival at patient,298.9168972233834,260,Ambulance 3 3
Waiting time,1.916897223383387,260,Ambulance 3 3
Production complete,311.4437632359872,260,Ambulance 3 3
Creation,306.0,261,Source A2
Ambulance accepts patient,306.0,261,Ambulance 1 1
Arrival at patient,308.5405694756705,261,Ambulance 1 1
Waiting time,2.540569475670509,261,Ambulance 1 1
Production complete,311.79602698000673,261,Ambulance 1 1
Creation,300.0,262,Source B
Ambulance accepts patient,300.0,262,Ambulance 7 5
Arrival at patient,302.29079619023713,262,Ambulance 7 5
Waiting time,2.290796190237131,262,Ambulance 7 5
Production complete,312.06895942053796,262,Ambulance 7 5
Creation,297.0,263,Source A1
Ambulance accepts patient,297.0,263,Ambulance 5 1
Arrival at patient,300.062857294468,263,Ambulance 5 1
Waiting time,3.0628572944680172,263,Ambulance 5 1
Production complete,313.1869319981114,263,Ambulance 5 1
Creation,309.0,264,Source A2
Ambulance accepts patient,309.0,264,Ambulance 1 5
Arrival at patient,311.0724795234996,264,Ambulance 1 5
Waiting time,2.0724795234996236,264,Ambulance 1 5
Production complete,314.71286481350853,264,Ambulance 1 5
Creation,303.0,265,Source A2
Ambulance accepts patient,303.0,265,Ambulance 6 1
Arrival at patient,305.9825798970071,265,Ambulance 6 1
Waiting time,2.982579897007099,265,Ambulance 6 1
Production complete,315.3801574140751,265,Ambulance 6 1
Creation,302.0,266,Source A1
Ambulance accepts patient,302.0,266,Ambulance 7 1
Arrival at patient,304.6773367993132,266,Ambulance 7 1
Waiting time,2.6773367993131956,266,Ambulance 7 1
Production complete,316.67839027037326,266,Ambulance 7 1
Creation,302.0,267,Source A2
Ambulance accepts patient,302.0,267,Ambulance 4 2
Arrival at patient,304.7192012945855,267,Ambulance 4 2
Waiting time,2.7192012945855026,267,Ambulance 4 2
Production complete,316.8379018921417,267,Ambulance 4 2
Creation,300.0,268,Source A2
Ambulance accepts patient,300.0,268,Ambulance 6 4
Arrival at patient,302.3987069242339,268,Ambulance 6 4
Waiting time,2.3987069242339203,268,Ambulance 6 4
Production complete,316.96167086784834,268,Ambulance 6 4
Creation,305.0,269,Source A1
Ambulance accepts patient,305.0,269,Ambulance 2 1
Arrival at patient,305.8710778861499,269,Ambulance 2 1
Waiting time,0.8710778861499193,269,Ambulance 2 1
Production complete,317.17642422053666,269,Ambulance 2 1
Creation,305.0,270,Source B
Ambulance accepts patient,305.0,270,Ambulance 7 4
Arrival at patient,307.0875208592015,270,Ambulance 7 4
Waiting time,2.087520859201504,270,Ambulance 7 4
Production complete,318.25529209876424,270,Ambulance 7 4
Creation,304.0,271,Source B
Ambulance accepts patient,304.0,271,Ambulance 5 3
Arrival at patient,305.364688364943,271,Ambulance 5 3
Waiting time,1.3646883649429924,271,Ambulance 5 3
Production complete,318.8318839617305,271,Ambulance 5 3
Creation,307.0,272,Source A1
Ambulance accepts patient,307.0,272,Ambulance 7 2
Arrival at patient,309.496340640541,272,Ambulance 7 2
Waiting time,2.496340640541007,272,Ambulance 7 2
Production complete,320.55540225638424,272,Ambulance 7 2
Creation,315.0,273,Source A1
Ambulance accepts patient,315.0,273,Ambulance 1 3
Arrival at patient,317.6056247053354,273,Ambulance 1 3
Waiting time,2.6056247053354014,273,Ambulance 1 3
Production complete,321.7922683206911,273,Ambulance 1 3
Creation,307.0,274,Source A2
Ambulance accepts patient,307.0,274,Ambulance 2 2
Arrival at patient,308.6401153236733,274,Ambulance 2 2
Waiting time,1.6401153236732853,274,Ambulance 2 2
Production complete,322.91496285815555,274,Ambulance 2 2
Creation,310.0,275,Source A2
Ambulance accepts patient,310.0,275,Ambulance 6 5
Arrival at patient,311.73423821004144,275,Ambulance 6 5
Waiting time,1.7342382100414397,275,Ambulance 6 5
Production complete,323.29391082993754,275,Ambulance 6 5
Creation,319.0,276,Source A1
Ambulance accepts patient,319.0,276,Ambulance 1 2
Arrival at patient,321.22958284216134,276,Ambulance 1 2
Waiting time,2.229582842161335,276,Ambulance 1 2
Production complete,325.139433695315,276,Ambulance 1 2
Creation,310.0,277,Source A1
Ambulance accepts patient,310.0,277,Ambulance 5 4
Arrival at patient,311.68110905776183,277,Ambulance 5 4
Waiting time,1.6811090577618302,277,Ambulance 5 4
Production complete,325.63121856576794,277,Ambulance 5 4
Creation,311.0,278,Source B
Ambulance accepts patient,311.0,278,Ambulance 3 1
Arrival at patient,313.4971315429621,278,Ambulance 3 1
Waiting time,2.4971315429621086,278,Ambulance 3 1
Production complete,326.277380766984,278,Ambulance 3 1
Creation,312.0,279,Source A2
Ambulance accepts patient,312.0,279,Ambulance 2 3
Arrival at patient,313.47448121092907,279,Ambulance 2 3
Waiting time,1.4744812109290706,279,Ambulance 2 3
Production complete,327.74873404070445,279,Ambulance 2 3
Creation,314.0,280,Source A1
Ambulance accepts patient,314.0,280,Ambulance 5 2
Arrival at patient,316.8583694869741,280,Ambulance 5 2
Waiting time,2.858369486974084,280,Ambulance 5 2
Production complete,327.7981567380928,280,Ambulance 5 2
Creation,316.0,281,Source B
Ambulance accepts patient,316.0,281,Ambulance 5 5
Arrival at patient,317.8900179169558,281,Ambulance 5 5
Waiting time,1.8900179169557987,281,Ambulance 5 5
Production complete,332.5451960318667,281,Ambulance 5 5
Creation,319.0,282,Source A2
Ambulance accepts patient,319.0,282,Ambulance 2 4
Arrival at patient,320.32114147860926,282,Ambulance 2 4
Waiting time,1.3211414786092632,282,Ambulance 2 4
Production complete,333.17785869468435,282,Ambulance 2 4
Creation,319.0,283,Source B
Ambulance accepts patient,319.0,283,Ambulance 3 2
Arrival at patient,321.91171354248695,283,Ambulance 3 2
Waiting time,2.9117135424869502,283,Ambulance 3 2
Production complete,333.3638510068854,283,Ambulance 3 2
Creation,317.0,284,Source B
Ambulance accepts patient,317.0,284,Ambulance 6 3
Arrival at patient,319.15674463736974,284,Ambulance 6 3
Waiting time,2.1567446373697408,284,Ambulance 6 3
Production complete,333.74733641260406,284,Ambulance 6 3
Creation,329.0,285,Source A2
Ambulance accepts patient,329.0,285,Ambulance 1 4
Arrival at patient,331.91479017806694,285,Ambulance 1 4
Waiting time,2.914790178066937,285,Ambulance 1 4
Production complete,334.90681301075506,285,Ambulance 1 4
Creation,323.0,286,Source B
Ambulance accepts patient,323.0,286,Ambulance 6 2
Arrival at patient,326.20145141669775,286,Ambulance 6 2
Waiting time,3.2014514166977506,286,Ambulance 6 2
Production complete,335.98451941659636,286,Ambulance 6 2
Creation,323.0,287,Source A2
Ambulance accepts patient,323.0,287,Ambulance 5 1
Arrival at patient,324.26788628208124,287,Ambulance 5 1
Waiting time,1.2678862820812355,287,Ambulance 5 1
Production complete,336.0715545077313,287,Ambulance 5 1
Creation,323.0,288,Source A1
Ambulance accepts patient,323.0,288,Ambulance 4 3
Arrival at patient,325.28039383988295,288,Ambulance 4 3
Waiting time,2.2803938398829473,288,Ambulance 4 3
Production complete,336.65875406003585,288,Ambulance 4 3
Creation,332.0,289,Source B
Ambulance accepts patient,332.0,289,Ambulance 1 1
Arrival at patient,334.41520706327856,289,Ambulance 1 1
Waiting time,2.415207063278558,289,Ambulance 1 1
Production complete,337.7377624553702,289,Ambulance 1 1
Creation,326.0,290,Source B
Ambulance accepts patient,326.0,290,Ambulance 4 4
Arrival at patient,328.0084462056865,290,Ambulance 4 4
Waiting time,2.0084462056864822,290,Ambulance 4 4
Production complete,339.36172248379796,290,Ambulance 4 4
Creation,329.0,291,Source B
Ambulance accepts patient,329.0,291,Ambulance 4 5
Arrival at patient,331.87615615102743,291,Ambulance 4 5
Waiting time,2.8761561510274305,291,Ambulance 4 5
Production complete,339.52012837523523,291,Ambulance 4 5
Creation,327.0,292,Source A2
Ambulance accepts patient,327.0,292,Ambulance 3 4
Arrival at patient,329.22060604750595,292,Ambulance 3 4
Waiting time,2.220606047505953,292,Ambulance 3 4
Production complete,339.95240767257036,292,Ambulance 3 4
Creation,325.0,293,Source A1
Ambulance accepts patient,325.0,293,Ambulance 6 1
Arrival at patient,327.44318976920226,293,Ambulance 6 1
Waiting time,2.443189769202263,293,Ambulance 6 1
Production complete,342.6093918315442,293,Ambulance 6 1
Creation,341.0,294,Source B
Ambulance accepts patient,341.0,294,Ambulance 1 5
Arrival at patient,341.86079034223127,294,Ambulance 1 5
Waiting time,0.8607903422312688,294,Ambulance 1 5
Production complete,343.46829825154896,294,Ambulance 1 5
Creation,332.0,295,Source A2
Ambulance accepts patient,332.0,295,Ambulance 6 5
Arrival at patient,334.5085187052039,295,Ambulance 6 5
Waiting time,2.508518705203926,295,Ambulance 6 5
Production complete,344.67237477782044,295,Ambulance 6 5
Creation,329.0,296,Source A1
Ambulance accepts patient,329.0,296,Ambulance 6 4
Arrival at patient,332.1915950393855,296,Ambulance 6 4
Waiting time,3.191595039385504,296,Ambulance 6 4
Production complete,346.4762571455131,296,Ambulance 6 4
Creation,334.0,297,Source A1
Ambulance accepts patient,334.0,297,Ambulance 6 3
Arrival at patient,337.0890385788983,297,Ambulance 6 3
Waiting time,3.0890385788982826,297,Ambulance 6 3
Production complete,347.01650736424926,297,Ambulance 6 3
Creation,334.0,298,Source B
Ambulance accepts patient,334.0,298,Ambulance 3 5
Arrival at patient,336.6743335040176,298,Ambulance 3 5
Waiting time,2.674333504017625,298,Ambulance 3 5
Production complete,347.032723827763,298,Ambulance 3 5
Creation,335.0,299,Source A2
Ambulance accepts patient,335.0,299,Ambulance 2 1
Arrival at patient,337.87745809203784,299,Ambulance 2 1
Waiting time,2.877458092037841,299,Ambulance 2 1
Production complete,347.22271154117607,299,Ambulance 2 1
Creation,333.0,300,Source A1
Ambulance accepts patient,333.0,300,Ambulance 7 3
Arrival at patient,335.8160545551109,300,Ambulance 7 3
Waiting time,2.8160545551108953,300,Ambulance 7 3
Production complete,347.6448532006723,300,Ambulance 7 3
Creation,333.0,301,Source A2
Ambulance accepts patient,333.0,301,Ambulance 2 5
Arrival at patient,335.36725588176364,301,Ambulance 2 5
Waiting time,2.36725588176364,301,Ambulance 2 5
Production complete,348.3830987580987,301,Ambulance 2 5
Creation,337.0,302,Source B
Ambulance accepts patient,337.0,302,Ambulance 3 3
Arrival at patient,340.2070883659373,302,Ambulance 3 3
Waiting time,3.2070883659372953,302,Ambulance 3 3
Production complete,350.30023290660677,302,Ambulance 3 3
Creation,337.0,303,Source A1
Ambulance accepts patient,337.0,303,Ambulance 4 1
Arrival at patient,339.3716407182172,303,Ambulance 4 1
Waiting time,2.3716407182171793,303,Ambulance 4 1
Production complete,350.9940520653378,303,Ambulance 4 1
Creation,339.0,304,Source A1
Ambulance accepts patient,339.0,304,Ambulance 4 3
Arrival at patient,340.58756182695544,304,Ambulance 4 3
Waiting time,1.5875618269554366,304,Ambulance 4 3
Production complete,351.09563346816765,304,Ambulance 4 3
Creation,339.0,305,Source B
Ambulance accepts patient,339.0,305,Ambulance 6 2
Arrival at patient,340.93295477297806,305,Ambulance 6 2
Waiting time,1.9329547729780643,305,Ambulance 6 2
Production complete,352.79979926689606,305,Ambulance 6 2
Creation,338.0,306,Source A2
Ambulance accepts patient,338.0,306,Ambulance 4 2
Arrival at patient,341.2882730527397,306,Ambulance 4 2
Waiting time,3.2882730527397257,306,Ambulance 4 2
Production complete,354.83581926197974,306,Ambulance 4 2
Creation,339.0,307,Source A2
Ambulance accepts patient,339.0,307,Ambulance 3 1
Arrival at patient,342.1616401227975,307,Ambulance 3 1
Waiting time,3.1616401227975075,307,Ambulance 3 1
Production complete,355.5774265813403,307,Ambulance 3 1
Creation,344.0,308,Source B
Ambulance accepts patient,344.0,308,Ambulance 5 4
Arrival at patient,346.70828898563315,308,Ambulance 5 4
Waiting time,2.7082889856331462,308,Ambulance 5 4
Production complete,357.86248135103517,308,Ambulance 5 4
Creation,343.0,309,Source A2
Ambulance accepts patient,343.0,309,Ambulance 3 4
Arrival at patient,345.07282045855106,309,Ambulance 3 4
Waiting time,2.072820458551064,309,Ambulance 3 4
Production complete,358.40706737115295,309,Ambulance 3 4
Creation,342.0,310,Source A1
Ambulance accepts patient,342.0,310,Ambulance 3 2
Arrival at patient,345.26073754705635,310,Ambulance 3 2
Waiting time,3.260737547056351,310,Ambulance 3 2
Production complete,358.4970199616675,310,Ambulance 3 2
Creation,346.0,311,Source B
Ambulance accepts patient,346.0,311,Ambulance 4 4
Arrival at patient,348.1191581078197,311,Ambulance 4 4
Waiting time,2.1191581078197146,311,Ambulance 4 4
Production complete,359.8868125945143,311,Ambulance 4 4
Creation,348.0,312,Source B
Ambulance accepts patient,348.0,312,Ambulance 4 5
Arrival at patient,350.5468428497767,312,Ambulance 4 5
Waiting time,2.546842849776681,312,Ambulance 4 5
Production complete,360.79335155520187,312,Ambulance 4 5
Creation,347.0,313,Source A2
Ambulance accepts patient,347.0,313,Ambulance 2 3
Arrival at patient,347.31002167182305,313,Ambulance 2 3
Waiting time,0.3100216718230513,313,Ambulance 2 3
Production complete,360.8210785860246,313,Ambulance 2 3
Creation,359.0,314,Source A1
Ambulance accepts patient,359.0,314,Ambulance 1 3
Arrival at patient,360.05344142114376,314,Ambulance 1 3
Waiting time,1.0534414211437593,314,Ambulance 1 3
Production complete,361.58991158823136,314,Ambulance 1 3
Creation,350.0,315,Source A2
Ambulance accepts patient,350.0,315,Ambulance 7 5
Arrival at patient,352.2474065939509,315,Ambulance 7 5
Waiting time,2.2474065939509273,315,Ambulance 7 5
Production complete,361.6759464140443,315,Ambulance 7 5
Creation,346.0,316,Source A1
Ambulance accepts patient,346.0,316,Ambulance 2 2
Arrival at patient,349.0428000161464,316,Ambulance 2 2
Waiting time,3.042800016146373,316,Ambulance 2 2
Production complete,362.33990008921967,316,Ambulance 2 2
Creation,345.0,317,Source A1
Ambulance accepts patient,345.0,317,Ambulance 5 5
Arrival at patient,347.19439409874417,317,Ambulance 5 5
Waiting time,2.1943940987441692,317,Ambulance 5 5
Production complete,362.78428816934115,317,Ambulance 5 5
Creation,348.0,318,Source A1
Ambulance accepts patient,348.0,318,Ambulance 3 5
Arrival at patient,349.1910654466146,318,Ambulance 3 5
Waiting time,1.191065446614573,318,Ambulance 3 5
Production complete,363.1096928789606,318,Ambulance 3 5
Creation,352.0,319,Source A1
Ambulance accepts patient,352.0,319,Ambulance 5 3
Arrival at patient,352.3105961830439,319,Ambulance 5 3
Waiting time,0.3105961830439128,319,Ambulance 5 3
Production complete,364.4976443871761,319,Ambulance 5 3
Creation,351.0,320,Source A1
Ambulance accepts patient,351.0,320,Ambulance 6 1
Arrival at patient,353.1839656003973,320,Ambulance 6 1
Waiting time,2.1839656003973005,320,Ambulance 6 1
Production complete,365.0940361520222,320,Ambulance 6 1
Creation,355.0,321,Source A2
Ambulance accepts patient,355.0,321,Ambulance 7 1
Arrival at patient,356.04311926661694,321,Ambulance 7 1
Waiting time,1.0431192666169409,321,Ambulance 7 1
Production complete,366.22047476460466,321,Ambulance 7 1
Creation,353.0,322,Source B
Ambulance accepts patient,353.0,322,Ambulance 6 5
Arrival at patient,353.8832012047015,322,Ambulance 6 5
Waiting time,0.8832012047014928,322,Ambulance 6 5
Production complete,366.70285871374585,322,Ambulance 6 5
Creation,356.0,323,Source B
Ambulance accepts patient,356.0,323,Ambulance 7 4
Arrival at patient,356.5971047333148,323,Ambulance 7 4
Waiting time,0.5971047333147794,323,Ambulance 7 4
Production complete,366.98078813100386,323,Ambulance 7 4
Creation,355.0,324,Source A1
Ambulance accepts patient,355.0,324,Ambulance 3 3
Arrival at patient,355.7838987557717,324,Ambulance 3 3
Waiting time,0.7838987557717019,324,Ambulance 3 3
Production complete,368.58712812969173,324,Ambulance 3 3
Creation,362.0,325,Source B
Ambulance accepts patient,362.0,325,Ambulance 1 2
Arrival at patient,364.9979873588192,325,Ambulance 1 2
Waiting time,2.9979873588192163,325,Ambulance 1 2
Production complete,369.0299668383564,325,Ambulance 1 2
Creation,353.0,326,Source A1
Ambulance accepts patient,353.0,326,Ambulance 6 4
Arrival at patient,354.91582115305823,326,Ambulance 6 4
Waiting time,1.915821153058232,326,Ambulance 6 4
Production complete,369.0687887285873,326,Ambulance 6 4
Creation,353.0,327,Source A2
Ambulance accepts patient,353.0,327,Ambulance 2 1
Arrival at patient,354.90982451664934,327,Ambulance 2 1
Waiting time,1.909824516649337,327,Ambulance 2 1
Production complete,369.57741906800004,327,Ambulance 2 1
Creation,358.0,328,Source A2
Ambulance accepts patient,358.0,328,Ambulance 7 3
Arrival at patient,360.5008219008216,328,Ambulance 7 3
Waiting time,2.50082190082162,328,Ambulance 7 3
Production complete,369.73285142887835,328,Ambulance 7 3
Creation,358.0,329,Source B
Ambulance accepts patient,358.0,329,Ambulance 7 2
Arrival at patient,360.2255788070715,329,Ambulance 7 2
Waiting time,2.2255788070714857,329,Ambulance 7 2
Production complete,370.7106448221979,329,Ambulance 7 2
Creation,361.0,330,Source A1
Ambulance accepts patient,361.0,330,Ambulance 4 1
Arrival at patient,363.51103483626383,330,Ambulance 4 1
Waiting time,2.511034836263832,330,Ambulance 4 1
Production complete,371.67742441703416,330,Ambulance 4 1
Creation,357.0,331,Source A2
Ambulance accepts patient,357.0,331,Ambulance 5 2
Arrival at patient,359.3242675346132,331,Ambulance 5 2
Waiting time,2.3242675346132273,331,Ambulance 5 2
Production complete,372.15326905469755,331,Ambulance 5 2
Creation,363.0,332,Source A2
Ambulance accepts patient,363.0,332,Ambulance 4 2
Arrival at patient,364.22380993214097,332,Ambulance 4 2
Waiting time,1.2238099321409663,332,Ambulance 4 2
Production complete,373.5996318975807,332,Ambulance 4 2
Creation,362.0,333,Source A2
Ambulance accepts patient,362.0,333,Ambulance 4 3
Arrival at patient,364.0245300538805,333,Ambulance 4 3
Waiting time,2.0245300538804827,333,Ambulance 4 3
Production complete,374.9744434253291,333,Ambulance 4 3
Creation,349.0,334,Source B
Ambulance accepts patient,349.0,334,Ambulance 2 4
Arrival at patient,360.30343865100326,334,Ambulance 2 4
Waiting time,11.303438651003262,334,Ambulance 2 4
Production complete,375.2432031420574,334,Ambulance 2 4
Creation,368.0,335,Source B
Ambulance accepts patient,368.0,335,Ambulance 4 4
Arrival at patient,368.84649610260357,335,Ambulance 4 4
Waiting time,0.8464961026035667,335,Ambulance 4 4
Production complete,378.9203825886721,335,Ambulance 4 4
Creation,367.0,336,Source A1
Ambulance accepts patient,367.0,336,Ambulance 5 1
Arrival at patient,367.24451789806363,336,Ambulance 5 1
Waiting time,0.24451789806363422,336,Ambulance 5 1
Production complete,380.2361904162077,336,Ambulance 5 1
Creation,371.0,337,Source A2
Ambulance accepts patient,371.0,337,Ambulance 4 5
Arrival at patient,374.191771574032,337,Ambulance 4 5
Waiting time,3.191771574031975,337,Ambulance 4 5
Production complete,386.8543784412513,337,Ambulance 4 5
Creation,372.0,338,Source A1
Ambulance accepts patient,372.0,338,Ambulance 3 1
Arrival at patient,374.210338389017,338,Ambulance 3 1
Waiting time,2.2103383890170107,338,Ambulance 3 1
Production complete,387.67784281469073,338,Ambulance 3 1
Creation,386.0,339,Source B
Ambulance accepts patient,386.0,339,Ambulance 1 4
Arrival at patient,386.8765907623478,339,Ambulance 1 4
Waiting time,0.8765907623478029,339,Ambulance 1 4
Production complete,388.959256919385,339,Ambulance 1 4
Creation,378.0,340,Source A2
Ambulance accepts patient,378.0,340,Ambulance 4 1
Arrival at patient,380.62704915355835,340,Ambulance 4 1
Waiting time,2.627049153558346,340,Ambulance 4 1
Production complete,390.1534137445118,340,Ambulance 4 1
Creation,377.0,341,Source A1
Ambulance accepts patient,377.0,341,Ambulance 5 4
Arrival at patient,378.38945054893236,341,Ambulance 5 4
Waiting time,1.3894505489323592,341,Ambulance 5 4
Production complete,390.8984258659759,341,Ambulance 5 4
Creation,387.0,342,Source A1
Ambulance accepts patient,387.0,342,Ambulance 1 1
Arrival at patient,388.52067042544013,342,Ambulance 1 1
Waiting time,1.5206704254401302,342,Ambulance 1 1
Production complete,390.9406658351577,342,Ambulance 1 1
Creation,378.0,343,Source B
Ambulance accepts patient,378.0,343,Ambulance 7 5
Arrival at patient,380.57492324272823,343,Ambulance 7 5
Waiting time,2.5749232427282323,343,Ambulance 7 5
Production complete,391.0976013096566,343,Ambulance 7 5
Creation,389.0,344,Source A2
Ambulance accepts patient,389.0,344,Ambulance 1 5
Arrival at patient,391.724767803528,344,Ambulance 1 5
Waiting time,2.724767803527982,344,Ambulance 1 5
Production complete,394.68143103498096,344,Ambulance 1 5
Creation,381.0,345,Source A1
Ambulance accepts patient,381.0,345,Ambulance 6 3
Arrival at patient,383.07810347492483,345,Ambulance 6 3
Waiting time,2.0781034749248306,345,Ambulance 6 3
Production complete,396.6326276203789,345,Ambulance 6 3
Creation,384.0,346,Source A2
Ambulance accepts patient,384.0,346,Ambulance 2 5
Arrival at patient,386.61789799617657,346,Ambulance 2 5
Waiting time,2.6178979961765663,346,Ambulance 2 5
Production complete,396.9367511037631,346,Ambulance 2 5
Creation,393.0,347,Source B
Ambulance accepts patient,393.0,347,Ambulance 1 3
Arrival at patient,396.1789411963229,347,Ambulance 1 3
Waiting time,3.17894119632291,347,Ambulance 1 3
Production complete,401.00219149942393,347,Ambulance 1 3
Creation,392.0,348,Source A1
Ambulance accepts patient,392.0,348,Ambulance 6 2
Arrival at patient,394.5526872762214,348,Ambulance 6 2
Waiting time,2.552687276221377,348,Ambulance 6 2
Production complete,408.8186059968061,348,Ambulance 6 2
Creation,395.0,349,Source A2
Ambulance accepts patient,395.0,349,Ambulance 4 2
Arrival at patient,397.92351252671136,349,Ambulance 4 2
Waiting time,2.923512526711363,349,Ambulance 4 2
Production complete,410.48311019264287,349,Ambulance 4 2
Creation,401.0,350,Source A1
Ambulance accepts patient,401.0,350,Ambulance 7 1
Arrival at patient,402.9208858871581,350,Ambulance 7 1
Waiting time,1.9208858871580787,350,Ambulance 7 1
Production complete,410.603107566146,350,Ambulance 7 1
Creation,398.0,351,Source A2
Ambulance accepts patient,398.0,351,Ambulance 6 1
Arrival at patient,400.1546889327934,351,Ambulance 6 1
Waiting time,2.1546889327934196,351,Ambulance 6 1
Production complete,412.67440783070043,351,Ambulance 6 1
Creation,402.0,352,Source A2
Ambulance accepts patient,402.0,352,Ambulance 7 4
Arrival at patient,405.50028449966896,352,Ambulance 7 4
Waiting time,3.5002844996689646,352,Ambulance 7 4
Production complete,415.1639642342316,352,Ambulance 7 4
Creation,400.0,353,Source B
Ambulance accepts patient,400.0,353,Ambulance 2 3
Arrival at patient,402.16544874190276,353,Ambulance 2 3
Waiting time,2.1654487419027646,353,Ambulance 2 3
Production complete,417.2713111687386,353,Ambulance 2 3
Creation,406.0,354,Source B
Ambulance accepts patient,406.0,354,Ambulance 4 3
Arrival at patient,409.3095143140742,354,Ambulance 4 3
Waiting time,3.3095143140741925,354,Ambulance 4 3
Production complete,421.90433184888457,354,Ambulance 4 3
Creation,412.0,355,Source A1
Ambulance accepts patient,412.0,355,Ambulance 7 2
Arrival at patient,415.37439260517357,355,Ambulance 7 2
Waiting time,3.3743926051735684,355,Ambulance 7 2
Production complete,424.7631276647279,355,Ambulance 7 2
Creation,411.0,356,Source B
Ambulance accepts patient,411.0,356,Ambulance 7 3
Arrival at patient,413.131785453771,356,Ambulance 7 3
Waiting time,2.1317854537709877,356,Ambulance 7 3
Production complete,425.6423518788372,356,Ambulance 7 3
Creation,415.0,357,Source B
Ambulance accepts patient,415.0,357,Ambulance 4 4
Arrival at patient,416.2655249580944,357,Ambulance 4 4
Waiting time,1.2655249580943746,357,Ambulance 4 4
Production complete,425.8040576392952,357,Ambulance 4 4
Creation,410.0,358,Source A2
Ambulance accepts patient,410.0,358,Ambulance 3 4
Arrival at patient,412.3958854338014,358,Ambulance 3 4
Waiting time,2.395885433801425,358,Ambulance 3 4
Production complete,426.88187397895956,358,Ambulance 3 4
Creation,424.0,359,Source A1
Ambulance accepts patient,424.0,359,Ambulance 1 2
Arrival at patient,426.0639792790316,359,Ambulance 1 2
Waiting time,2.063979279031628,359,Ambulance 1 2
Production complete,428.7699091107371,359,Ambulance 1 2
Creation,415.0,360,Source A2
Ambulance accepts patient,415.0,360,Ambulance 5 5
Arrival at patient,417.01072574528024,360,Ambulance 5 5
Waiting time,2.01072574528024,360,Ambulance 5 5
Production complete,430.70267116484666,360,Ambulance 5 5
Creation,417.0,361,Source A1
Ambulance accepts patient,417.0,361,Ambulance 7 5
Arrival at patient,418.67993476176787,361,Ambulance 7 5
Waiting time,1.6799347617678677,361,Ambulance 7 5
Production complete,431.08273838215484,361,Ambulance 7 5
Creation,423.0,362,Source A1
Ambulance accepts patient,423.0,362,Ambulance 7 1
Arrival at patient,423.4910259936272,362,Ambulance 7 1
Waiting time,0.4910259936272041,362,Ambulance 7 1
Production complete,432.9663205560928,362,Ambulance 7 1
Creation,423.0,363,Source A2
Ambulance accepts patient,423.0,363,Ambulance 3 5
Arrival at patient,426.16367455160315,363,Ambulance 3 5
Waiting time,3.163674551603151,363,Ambulance 3 5
Production complete,435.7651714624585,363,Ambulance 3 5
Creation,429.0,364,Source B
Ambulance accepts patient,429.0,364,Ambulance 7 4
Arrival at patient,430.50456333211343,364,Ambulance 7 4
Waiting time,1.5045633321134346,364,Ambulance 7 4
Production complete,438.68274914852793,364,Ambulance 7 4
Creation,425.0,365,Source A1
Ambulance accepts patient,425.0,365,Ambulance 5 3
Arrival at patient,426.7653488092972,365,Ambulance 5 3
Waiting time,1.7653488092972225,365,Ambulance 5 3
Production complete,438.71455654010884,365,Ambulance 5 3
Creation,425.0,366,Source B
Ambulance accepts patient,425.0,366,Ambulance 2 2
Arrival at patient,425.80047830002627,366,Ambulance 2 2
Waiting time,0.8004783000262705,366,Ambulance 2 2
Production complete,439.3444704831045,366,Ambulance 2 2
Creation,431.0,367,Source A1
Ambulance accepts patient,431.0,367,Ambulance 1 4
Arrival at patient,433.8467722023187,367,Ambulance 1 4
Waiting time,2.8467722023186752,367,Ambulance 1 4
Production complete,440.120716560092,367,Ambulance 1 4
Creation,422.0,368,Source A2
Ambulance accepts patient,422.0,368,Ambulance 3 2
Arrival at patient,425.1145520124396,368,Ambulance 3 2
Waiting time,3.114552012439617,368,Ambulance 3 2
Production complete,440.70233721034884,368,Ambulance 3 2
Creation,438.0,369,Source B
Ambulance accepts patient,438.0,369,Ambulance 1 1
Arrival at patient,438.6220420071484,369,Ambulance 1 1
Waiting time,0.6220420071484227,369,Ambulance 1 1
Production complete,440.9049910879227,369,Ambulance 1 1
Creation,427.0,370,Source B
Ambulance accepts patient,427.0,370,Ambulance 2 4
Arrival at patient,428.6921808688201,370,Ambulance 2 4
Waiting time,1.6921808688201168,370,Ambulance 2 4
Production complete,441.3197005968248,370,Ambulance 2 4
Creation,426.0,371,Source B
Ambulance accepts patient,426.0,371,Ambulance 5 2
Arrival at patient,427.7181363911447,371,Ambulance 5 2
Waiting time,1.7181363911446965,371,Ambulance 5 2
Production complete,442.35037499062287,371,Ambulance 5 2
Creation,427.0,372,Source A1
Ambulance accepts patient,427.0,372,Ambulance 5 1
Arrival at patient,428.3621389131731,372,Ambulance 5 1
Waiting time,1.362138913173112,372,Ambulance 5 1
Production complete,443.37704705127044,372,Ambulance 5 1
Creation,432.0,373,Source A1
Ambulance accepts patient,432.0,373,Ambulance 2 3
Arrival at patient,434.54085911586947,373,Ambulance 2 3
Waiting time,2.5408591158694662,373,Ambulance 2 3
Production complete,444.6514103389972,373,Ambulance 2 3
Creation,431.0,374,Source A2
Ambulance accepts patient,431.0,374,Ambulance 4 5
