Event,Time,Number,Station
Production started,621.5326479474437,220,Ambulance 7 1
Production complete,643.5262104709007,220,Ambulance 7 1
Creation,622.0,221,Source A1
Production started,624.3398350881528,221,Ambulance 1 1
Production complete,645.573875652699,221,Ambulance 1 1
Creation,618.0,222,Source A1
Production started,618.8218343617216,222,Ambulance 3 1
Production complete,649.1098584247798,222,Ambulance 3 1
Creation,625.0,223,Source A1
Production started,630.5694340446483,223,Ambulance 6 1
Production complete,656.4857268563666,223,Ambulance 6 1
Creation,634.0,224,Source A1
Production started,640.4523862122945,224,Ambulance 5 1
Production complete,657.1073137952966,224,Ambulance 5 1
Creation,632.0,225,Source A1
Production started,636.995678064602,225,Ambulance 2 1
Production complete,659.5795029711111,225,Ambulance 2 1
Creation,628.0,226,Source A1
Production started,634.4275650305217,226,Ambulance 4 1
Production complete,660.2703970271859,226,Ambulance 4 1
Creation,640.0,227,Source A1
Production started,643.5262104709007,227,Ambulance 7 1
Production complete,663.3559494512576,227,Ambulance 7 1
Creation,656.0,228,Source A1
Production started,657.1073137952966,228,Ambulance 5 1
Production complete,663.6254389920955,228,Ambulance 5 1
Creation,660.0,229,Source A1
Production started,660.2703970271859,229,Ambulance 4 1
Production complete,665.6444345027697,229,Ambulance 4 1
Creation,648.0,230,Source A1
Production started,649.1098584247798,230,Ambulance 3 1
Production complete,669.6088089094924,230,Ambulance 3 1
Creation,665.0,231,Source A1
Production started,665.6444345027697,231,Ambulance 4 1
Production complete,670.089545290134,231,Ambulance 4 1
Creation,645.0,232,Source A1
Production started,645.573875652699,232,Ambulance 1 1
Production complete,671.1656441775754,232,Ambulance 1 1
Creation,129.0,233,Source A2
Production started,670.089545290134,233,Ambulance 4 1
Production complete,675.7110752752212,233,Ambulance 4 1
Creation,653.0,234,Source A1
Production started,656.4857268563666,234,Ambulance 6 1
Production complete,680.5819139024737,234,Ambulance 6 1
Creation,123.0,235,Source A2
Production started,663.3559494512576,235,Ambulance 7 1
Production complete,685.0913659791228,235,Ambulance 7 1
Creation,677.0,236,Source A1
Production started,680.5819139024737,236,Ambulance 6 1
Production complete,687.35810329754,236,Ambulance 6 1
Creation,117.0,237,Source A2
Production started,659.5795029711111,237,Ambulance 2 1
Production complete,687.7450612792769,237,Ambulance 2 1
Creation,130.0,238,Source A2
Production started,671.1656441775754,238,Ambulance 1 1
Production complete,691.5210196396682,238,Ambulance 1 1
Creation,669.0,239,Source A1
Production started,669.6088089094924,239,Ambulance 3 1
Production complete,693.2607746649019,239,Ambulance 3 1
Creation,135.0,240,Source A2
Production started,687.35810329754,240,Ambulance 6 1
Production complete,693.7259629299696,240,Ambulance 6 1
Creation,128.0,241,Source A2
Production started,663.6254389920955,241,Ambulance 5 1
Production complete,694.3231898550093,241,Ambulance 5 1
Creation,133.0,242,Source A2
Production started,675.7110752752212,242,Ambulance 4 1
Production complete,697.5341743430072,242,Ambulance 4 1
Creation,136.0,243,Source A2
Production started,687.7450612792769,243,Ambulance 2 1
Production complete,704.7197810082823,243,Ambulance 2 1
Creation,684.0,244,Source A1
Production started,685.0913659791228,244,Ambulance 7 1
Production complete,709.7012539641521,244,Ambulance 7 1
Creation,141.0,245,Source A2
Production started,694.3231898550093,245,Ambulance 5 1
Production complete,713.1782484247515,245,Ambulance 5 1
Creation,140.0,246,Source A2
Production started,693.7259629299696,246,Ambulance 6 1
Production complete,713.210992373142,246,Ambulance 6 1
Creation,691.0,247,Source A1
Production started,691.5210196396682,247,Ambulance 1 1
Production complete,714.5922695018813,247,Ambulance 1 1
Creation,695.0,248,Source A1
Production started,697.5341743430072,248,Ambulance 4 1
Production complete,717.4213932079266,248,Ambulance 4 1
Creation,709.0,249,Source A1
Production started,713.1782484247515,249,Ambulance 5 1
Production complete,720.4330251561836,249,Ambulance 5 1
Creation,138.0,250,Source A2
Production started,693.2607746649019,250,Ambulance 3 1
Production complete,721.6087886392883,250,Ambulance 3 1
Creation,147.0,251,Source A2
Production started,721.6087886392883,251,Ambulance 3 1
Production complete,725.389692843557,251,Ambulance 3 1
Creation,700.0,252,Source A1
Production started,704.7197810082823,252,Ambulance 2 1
Production complete,727.527126535174,252,Ambulance 2 1
Creation,706.0,253,Source A1
Production started,709.7012539641521,253,Ambulance 7 1
Production complete,732.425273708004,253,Ambulance 7 1
Creation,714.0,254,Source A1
Production started,714.5922695018813,254,Ambulance 1 1
Production complete,734.7323400970073,254,Ambulance 1 1
Creation,712.0,255,Source A1
Production started,713.210992373142,255,Ambulance 6 1
Production complete,735.2413393432829,255,Ambulance 6 1
Creation,143.0,256,Source A2
Production started,717.4213932079266,256,Ambulance 4 1
Production complete,742.097166723202,256,Ambulance 4 1
Creation,720.0,257,Source A1
Production started,720.4330251561836,257,Ambulance 5 1
Production complete,745.633416977837,257,Ambulance 5 1
Creation,722.0,258,Source A1
Production started,725.389692843557,258,Ambulance 3 1
Production complete,746.7170754341732,258,Ambulance 3 1
Creation,723.0,259,Source A1
Production started,727.527126535174,259,Ambulance 2 1
Production complete,749.6764685875182,259,Ambulance 2 1
Creation,725.0,260,Source A1
Production started,732.425273708004,260,Ambulance 7 1
Production complete,752.4862372087688,260,Ambulance 7 1
Creation,726.0,261,Source A1
Production started,734.7323400970073,261,Ambulance 1 1
Production complete,752.6042805236755,261,Ambulance 1 1
Creation,728.0,262,Source A1
Production started,735.2413393432829,262,Ambulance 6 1
Production complete,763.1468042157784,262,Ambulance 6 1
Creation,729.0,263,Source A1
Production started,742.097166723202,263,Ambulance 4 1
Production complete,763.167313788659,263,Ambulance 4 1
Creation,736.0,264,Source A1
Production started,749.6764685875182,264,Ambulance 2 1
Production complete,770.2631021828297,264,Ambulance 2 1
Creation,733.0,265,Source A1
Production started,745.633416977837,265,Ambulance 5 1
Production complete,771.1727953949602,265,Ambulance 5 1
Creation,741.0,266,Source A1
Production started,752.6042805236755,266,Ambulance 1 1
Production complete,771.8238934394013,266,Ambulance 1 1
Creation,735.0,267,Source A1
Production started,746.7170754341732,267,Ambulance 3 1
Production complete,774.0114862341442,267,Ambulance 3 1
Creation,739.0,268,Source A1
Production started,752.4862372087688,268,Ambulance 7 1
Production complete,781.7134299526863,268,Ambulance 7 1
Creation,743.0,269,Source A1
Production started,763.1468042157784,269,Ambulance 6 1
Production complete,784.1206126149914,269,Ambulance 6 1
Creation,744.0,270,Source A1
Production started,763.167313788659,270,Ambulance 4 1
Production complete,785.693247413387,270,Ambulance 4 1
Creation,747.0,271,Source A1
Production started,770.2631021828297,271,Ambulance 2 1
Production complete,793.2616631216981,271,Ambulance 2 1
Creation,749.0,272,Source A1
Production started,771.1727953949602,272,Ambulance 5 1
Production complete,795.4583388322561,272,Ambulance 5 1
Creation,753.0,273,Source A1
Production started,774.0114862341442,273,Ambulance 3 1
Production complete,798.3471774083146,273,Ambulance 3 1
Creation,757.0,274,Source A1
Production started,781.7134299526863,274,Ambulance 7 1
Production complete,802.6458141541361,274,Ambulance 7 1
Creation,751.0,275,Source A1
Production started,771.8238934394013,275,Ambulance 1 1
Production complete,803.2957616305428,275,Ambulance 1 1
Creation,760.0,276,Source A1
Production started,785.693247413387,276,Ambulance 4 1
Production complete,803.9311800041318,276,Ambulance 4 1
Creation,759.0,277,Source A1
Production started,784.1206126149914,277,Ambulance 6 1
Production complete,807.3001511440494,277,Ambulance 6 1
Creation,764.0,278,Source A1
Production started,795.4583388322561,278,Ambulance 5 1
Production complete,815.2100092750968,278,Ambulance 5 1
Creation,761.0,279,Source A1
Production started,793.2616631216981,279,Ambulance 2 1
Production complete,815.5691662299371,279,Ambulance 2 1
Creation,778.0,280,Source A1
Production started,815.2100092750968,280,Ambulance 5 1
Production complete,817.1198249952301,280,Ambulance 5 1
Creation,767.0,281,Source A1
Production started,798.3471774083146,281,Ambulance 3 1
Production complete,817.963255591698,281,Ambulance 3 1
Creation,771.0,282,Source A1
Production started,803.2957616305428,282,Ambulance 1 1
Production complete,824.9525876264672,282,Ambulance 1 1
Creation,774.0,283,Source A1
Production started,803.9311800041318,283,Ambulance 4 1
Production complete,827.5416212506964,283,Ambulance 4 1
Creation,776.0,284,Source A1
Production started,807.3001511440494,284,Ambulance 6 1
Production complete,828.261650903901,284,Ambulance 6 1
Creation,770.0,285,Source A1
Production started,802.6458141541361,285,Ambulance 7 1
Production complete,830.6966284514255,285,Ambulance 7 1
Creation,795.0,286,Source A1
Production started,824.9525876264672,286,Ambulance 1 1
Production complete,830.7425864403172,286,Ambulance 1 1
Creation,782.0,287,Source A1
Production started,817.1198249952301,287,Ambulance 5 1
Production complete,836.6784635307633,287,Ambulance 5 1
Creation,779.0,288,Source A1
Production started,815.5691662299371,288,Ambulance 2 1
Production complete,840.2052215990975,288,Ambulance 2 1
Creation,824.0,289,Source A1
Production started,836.6784635307633,289,Ambulance 5 1
Production complete,840.5189159096655,289,Ambulance 5 1
Creation,790.0,290,Source A1
Production started,817.963255591698,290,Ambulance 3 1
Production complete,848.0057535759099,290,Ambulance 3 1
Creation,807.0,291,Source A1
Production started,828.261650903901,291,Ambulance 6 1
Production complete,852.0389769435628,291,Ambulance 6 1
Creation,813.0,292,Source A1
Production started,830.6966284514255,292,Ambulance 7 1
Production complete,852.0556426800578,292,Ambulance 7 1
Creation,838.0,293,Source A1
Production started,848.0057535759099,293,Ambulance 3 1
Production complete,854.1056962366199,293,Ambulance 3 1
Creation,820.0,294,Source A1
Production started,830.7425864403172,294,Ambulance 1 1
Production complete,855.366333133346,294,Ambulance 1 1
Creation,801.0,295,Source A1
Production started,827.5416212506964,295,Ambulance 4 1
Production complete,856.4673514517979,295,Ambulance 4 1
Creation,842.0,296,Source A1
Production started,852.0389769435628,296,Ambulance 6 1
Production complete,857.9209573745013,296,Ambulance 6 1
Creation,829.0,297,Source A1
Production started,840.2052215990975,297,Ambulance 2 1
Production complete,858.9092403657563,297,Ambulance 2 1
Creation,832.0,298,Source A1
Production started,840.5189159096655,298,Ambulance 5 1
Production complete,862.7042932103008,298,Ambulance 5 1
Creation,849.0,299,Source A1
Production started,856.4673514517979,299,Ambulance 4 1
Production complete,871.5118777978316,299,Ambulance 4 1
Creation,844.0,300,Source A1
Production started,852.0556426800578,300,Ambulance 7 1
Production complete,876.2189122398631,300,Ambulance 7 1
Creation,854.0,301,Source A1
Production started,857.9209573745013,301,Ambulance 6 1
Production complete,877.6934990082231,301,Ambulance 6 1
Creation,848.0,302,Source A1
Production started,855.366333133346,302,Ambulance 1 1
Production complete,879.6237933331518,302,Ambulance 1 1
Creation,846.0,303,Source A1
Production started,854.1056962366199,303,Ambulance 3 1
Production complete,880.3451798614743,303,Ambulance 3 1
Creation,856.0,304,Source A1
Production started,858.9092403657563,304,Ambulance 2 1
Production complete,887.0251253793479,304,Ambulance 2 1
Creation,860.0,305,Source A1
Production started,862.7042932103008,305,Ambulance 5 1
Production complete,887.3671519568517,305,Ambulance 5 1
Creation,874.0,306,Source A1
Production started,887.3671519568517,306,Ambulance 5 1
Production complete,893.2071060101257,306,Ambulance 5 1
Creation,870.0,307,Source A1
Production started,877.6934990082231,307,Ambulance 6 1
Production complete,895.4843060956823,307,Ambulance 6 1
Creation,872.0,308,Source A1
Production started,880.3451798614743,308,Ambulance 3 1
Production complete,898.0744865419309,308,Ambulance 3 1
Creation,867.0,309,Source A1
Production started,876.2189122398631,309,Ambulance 7 1
Production complete,898.4133325632123,309,Ambulance 7 1
Creation,862.0,310,Source A1
Production started,871.5118777978316,310,Ambulance 4 1
Production complete,898.4989768398257,310,Ambulance 4 1
Creation,871.0,311,Source A1
Production started,879.6237933331518,311,Ambulance 1 1
Production complete,902.6807337909371,311,Ambulance 1 1
Creation,893.0,312,Source A1
Production started,902.6807337909371,312,Ambulance 1 1
Production complete,906.4756506279956,312,Ambulance 1 1
Creation,876.0,313,Source A1
Production started,893.2071060101257,313,Ambulance 5 1
Production complete,909.4999427025534,313,Ambulance 5 1
Creation,873.0,314,Source A1
Production started,887.0251253793479,314,Ambulance 2 1
Production complete,913.7913685028636,314,Ambulance 2 1
Creation,881.0,315,Source A1
Production started,898.0744865419309,315,Ambulance 3 1
Production complete,914.7305390100066,315,Ambulance 3 1
Creation,900.0,316,Source A1
Production started,913.7913685028636,316,Ambulance 2 1
Production complete,915.5627542043136,316,Ambulance 2 1
Creation,877.0,317,Source A1
Production started,895.4843060956823,317,Ambulance 6 1
Production complete,916.0423130436961,317,Ambulance 6 1
Creation,890.0,318,Source A1
Production started,898.4989768398257,318,Ambulance 4 1
Production complete,916.9949848067333,318,Ambulance 4 1
Creation,910.0,319,Source A1
Production started,915.5627542043136,319,Ambulance 2 1
Production complete,921.9446988804997,319,Ambulance 2 1
Creation,885.0,320,Source A1
Production started,898.4133325632123,320,Ambulance 7 1
Production complete,925.6194502644429,320,Ambulance 7 1
Creation,898.0,321,Source A1
Production started,909.4999427025534,321,Ambulance 5 1
Production complete,928.5708992570133,321,Ambulance 5 1
Creation,895.0,322,Source A1
Production started,906.4756506279956,322,Ambulance 1 1
Production complete,930.0102001833013,322,Ambulance 1 1
Creation,155.0,323,Source A2
Production started,930.0102001833013,323,Ambulance 1 1
Production complete,933.2881801748168,323,Ambulance 1 1
Creation,913.0,324,Source A1
Production started,916.0423130436961,324,Ambulance 6 1
Production complete,936.0169328005659,324,Ambulance 6 1
Creation,931.0,325,Source A1
Production started,933.2881801748168,325,Ambulance 1 1
Production complete,937.1730053706921,325,Ambulance 1 1
Creation,904.0,326,Source A1
Production started,914.7305390100066,326,Ambulance 3 1
Production complete,938.1969934418721,326,Ambulance 3 1
Creation,157.0,327,Source A2
Production started,936.0169328005659,327,Ambulance 6 1
Production complete,939.5956480079761,327,Ambulance 6 1
Creation,918.0,328,Source A1
Production started,921.9446988804997,328,Ambulance 2 1
Production complete,941.3491444206873,328,Ambulance 2 1
Creation,923.0,329,Source A1
Production started,925.6194502644429,329,Ambulance 7 1
Production complete,942.7168041046746,329,Ambulance 7 1
Creation,161.0,330,Source A2
Production started,937.1730053706921,330,Ambulance 1 1
Production complete,942.7904725475433,330,Ambulance 1 1
Creation,150.0,331,Source A2
Production started,916.9949848067333,331,Ambulance 4 1
Production complete,943.4959360371346,331,Ambulance 4 1
Creation,925.0,332,Source A1
Production started,928.5708992570133,332,Ambulance 5 1
Production complete,949.4323163452435,332,Ambulance 5 1
Creation,169.0,333,Source A2
Production started,943.4959360371346,333,Ambulance 4 1
Production complete,950.3495938131632,333,Ambulance 4 1
Creation,941.0,334,Source A1
Production started,941.3491444206873,334,Ambulance 2 1
Production complete,964.0217466818382,334,Ambulance 2 1
Creation,939.0,335,Source A1
Production started,939.5956480079761,335,Ambulance 6 1
Production complete,964.5092101015268,335,Ambulance 6 1
Creation,165.0,336,Source A2
Production started,942.7168041046746,336,Ambulance 7 1
Production complete,964.5099593144937,336,Ambulance 7 1
Creation,164.0,337,Source A2
Production started,938.1969934418721,337,Ambulance 3 1
Production complete,964.7416514531964,337,Ambulance 3 1
Creation,167.0,338,Source A2
Production started,942.7904725475433,338,Ambulance 1 1
Production complete,967.0687904556374,338,Ambulance 1 1
Creation,947.0,339,Source A1
Production started,949.4323163452435,339,Ambulance 5 1
Production complete,970.2034518330693,339,Ambulance 5 1
Creation,172.0,340,Source A2
Production started,950.3495938131632,340,Ambulance 4 1
Production complete,977.3305217123716,340,Ambulance 4 1
Creation,966.0,341,Source A1
Production started,967.0687904556374,341,Ambulance 1 1
Production complete,985.2039841222472,341,Ambulance 1 1
Creation,952.0,342,Source A1
Production started,964.0217466818382,342,Ambulance 2 1
Production complete,986.4680396456154,342,Ambulance 2 1
Creation,954.0,343,Source A1
Production started,964.5092101015268,343,Ambulance 6 1
Production complete,986.8995559917349,343,Ambulance 6 1
Creation,984.0,344,Source A1
Production started,986.8995559917349,344,Ambulance 6 1
Production complete,993.8450585109448,344,Ambulance 6 1
Creation,174.0,345,Source A2
Production started,964.5099593144937,345,Ambulance 7 1
Production complete,994.1201415951186,345,Ambulance 7 1
Creation,176.0,346,Source A2
Production started,964.7416514531964,346,Ambulance 3 1
Production complete,994.3936679599905,346,Ambulance 3 1
Creation,975.0,347,Source A1
Production started,977.3305217123716,347,Ambulance 4 1
Production complete,996.2348281540249,347,Ambulance 4 1
Creation,990.0,348,Source A1
Production started,993.8450585109448,348,Ambulance 6 1
Production complete,999.1593412646208,348,Ambulance 6 1
Creation,968.0,349,Source A1
Production started,970.2034518330693,349,Ambulance 5 1
Production complete,1001.4093040866139,349,Ambulance 5 1
Creation,177.0,350,Source A2
Production started,994.3936679599905,350,Ambulance 3 1
Production complete,1001.4218513389224,350,Ambulance 3 1
Creation,978.0,351,Source A1
Production started,985.2039841222472,351,Ambulance 1 1
Production complete,1006.3690410461293,351,Ambulance 1 1
Creation,981.0,352,Source A1
Production started,986.4680396456154,352,Ambulance 2 1
Production complete,1013.9055653932973,352,Ambulance 2 1
Creation,187.0,353,Source A2
Production started,1001.4218513389224,353,Ambulance 3 1
Production complete,1019.4147544289053,353,Ambulance 3 1
Creation,181.0,354,Source A2
Production started,1001.4093040866139,354,Ambulance 5 1
Production complete,1020.1661807754114,354,Ambulance 5 1
Creation,999.0,355,Source A1
Production started,999.1593412646208,355,Ambulance 6 1
Production complete,1020.7900631657712,355,Ambulance 6 1
Creation,994.0,356,Source A1
Production started,994.1201415951186,356,Ambulance 7 1
Production complete,1022.3240082740601,356,Ambulance 7 1
Creation,178.0,357,Source A2
Production started,996.2348281540249,357,Ambulance 4 1
Production complete,1024.4543660470504,357,Ambulance 4 1
Creation,1004.0,358,Source A1
Production started,1006.3690410461293,358,Ambulance 1 1
Production complete,1026.9740664090382,358,Ambulance 1 1
Creation,1026.0,359,Source A1
Production started,1026.9740664090382,359,Ambulance 1 1
Production complete,1031.727284348654,359,Ambulance 1 1
Creation,1007.0,360,Source A1
Production started,1013.9055653932973,360,Ambulance 2 1
Production complete,1032.0493486937096,360,Ambulance 2 1
Creation,1021.0,361,Source A1
Production started,1022.3240082740601,361,Ambulance 7 1
Production complete,1040.4333678507794,361,Ambulance 7 1
Creation,1020.0,362,Source A1
Production started,1020.1661807754114,362,Ambulance 5 1
Production complete,1040.7994316124357,362,Ambulance 5 1
Creation,192.0,363,Source A2
Production started,1020.7900631657712,363,Ambulance 6 1
Production complete,1043.2158268121539,363,Ambulance 6 1
Creation,1014.0,364,Source A1
Production started,1019.4147544289053,364,Ambulance 3 1
Production complete,1048.5130516859062,364,Ambulance 3 1
Creation,1032.0,365,Source A1
Production started,1032.0493486937096,365,Ambulance 2 1
Production complete,1050.3229271862408,365,Ambulance 2 1
Creation,1023.0,366,Source A1
Production started,1024.4543660470504,366,Ambulance 4 1
Production complete,1050.621054604715,366,Ambulance 4 1
Creation,1029.0,367,Source A1
Production started,1031.727284348654,367,Ambulance 1 1
Production complete,1054.8517525284292,367,Ambulance 1 1
Creation,1037.0,368,Source A1
Production started,1040.4333678507794,368,Ambulance 7 1
Production complete,1064.100692738909,368,Ambulance 7 1
Creation,1039.0,369,Source A1
Production started,1043.2158268121539,369,Ambulance 6 1
Production complete,1065.4840196086175,369,Ambulance 6 1
Creation,1038.0,370,Source A1
Production started,1040.7994316124357,370,Ambulance 5 1
Production complete,1065.5508711548155,370,Ambulance 5 1
Creation,1043.0,371,Source A1
Production started,1048.5130516859062,371,Ambulance 3 1
Production complete,1070.3498591444852,371,Ambulance 3 1
Creation,1045.0,372,Source A1
Production started,1050.3229271862408,372,Ambulance 2 1
Production complete,1074.0751256879107,372,Ambulance 2 1
Creation,1047.0,373,Source A1
Production started,1050.621054604715,373,Ambulance 4 1
Production complete,1076.7295623822993,373,Ambulance 4 1
Creation,1049.0,374,Source A1
Production started,1054.8517525284292,374,Ambulance 1 1
Production complete,1080.1554501399014,374,Ambulance 1 1
Creation,1062.0,375,Source A1
Production started,1076.7295623822993,375,Ambulance 4 1
Production complete,1083.808305220174,375,Ambulance 4 1
Creation,1059.0,376,Source A1
Production started,1065.5508711548155,376,Ambulance 5 1
Production complete,1084.8538746931374,376,Ambulance 5 1
Creation,1051.0,377,Source A1
Production started,1064.100692738909,377,Ambulance 7 1
Production complete,1088.9365057561752,377,Ambulance 7 1
Creation,1055.0,378,Source A1
Production started,1065.4840196086175,378,Ambulance 6 1
Production complete,1093.2425167892081,378,Ambulance 6 1
Creation,1060.0,379,Source A1
Production started,1070.3498591444852,379,Ambulance 3 1
Production complete,1097.1772606181773,379,Ambulance 3 1
Creation,1061.0,380,Source A1
Production started,1074.0751256879107,380,Ambulance 2 1
Production complete,1097.444409617271,380,Ambulance 2 1
Creation,1067.0,381,Source A1
Production started,1080.1554501399014,381,Ambulance 1 1
Production complete,1104.7496821441598,381,Ambulance 1 1
Creation,1072.0,382,Source A1
Production started,1084.8538746931374,382,Ambulance 5 1
Production complete,1107.3022794506921,382,Ambulance 5 1
Creation,1069.0,383,Source A1
Production started,1083.808305220174,383,Ambulance 4 1
Production complete,1111.1119280286057,383,Ambulance 4 1
Creation,1078.0,384,Source A1
Production started,1093.2425167892081,384,Ambulance 6 1
Production complete,1111.4513623444568,384,Ambulance 6 1
Creation,1085.0,385,Source A1
Production started,1097.444409617271,385,Ambulance 2 1
Production complete,1113.202497990857,385,Ambulance 2 1
Creation,1075.0,386,Source A1
Production started,1088.9365057561752,386,Ambulance 7 1
Production complete,1114.1426754025142,386,Ambulance 7 1
Creation,1080.0,387,Source A1
Production started,1097.1772606181773,387,Ambulance 3 1
Production complete,1116.9311664678003,387,Ambulance 3 1
Creation,1089.0,388,Source A1
Production started,1104.7496821441598,388,Ambulance 1 1
Production complete,1125.240292051082,388,Ambulance 1 1
Creation,1110.0,389,Source A1
Production started,1113.202497990857,389,Ambulance 2 1
Production complete,1127.8097417985143,389,Ambulance 2 1
Creation,1090.0,390,Source A1
Production started,1107.3022794506921,390,Ambulance 5 1
Production complete,1129.2311386728059,390,Ambulance 5 1
Creation,1097.0,391,Source A1
Production started,1111.1119280286057,391,Ambulance 4 1
Production complete,1132.9512972856044,391,Ambulance 4 1
Creation,1101.0,392,Source A1
Production started,1111.4513623444568,392,Ambulance 6 1
Production complete,1134.6167663226977,392,Ambulance 6 1
Creation,195.0,393,Source A2
Production started,1114.1426754025142,393,Ambulance 7 1
Production complete,1137.1795871888078,393,Ambulance 7 1
Creation,197.0,394,Source A2
Production started,1116.9311664678003,394,Ambulance 3 1
Production complete,1138.6026749791613,394,Ambulance 3 1
Creation,206.0,395,Source A2
Production started,1132.9512972856044,395,Ambulance 4 1
Production complete,1140.5147914401098,395,Ambulance 4 1
Creation,1127.0,396,Source A1
Production started,1127.8097417985143,396,Ambulance 2 1
Production complete,1145.5320428148602,396,Ambulance 2 1
Creation,201.0,397,Source A2
Production started,1129.2311386728059,397,Ambulance 5 1
Production complete,1146.0627528285072,397,Ambulance 5 1
Creation,1118.0,398,Source A1
Production started,1125.240292051082,398,Ambulance 1 1
Production complete,1148.8443454035262,398,Ambulance 1 1
Creation,1134.0,399,Source A1
Production started,1134.6167663226977,399,Ambulance 6 1
Production complete,1151.7528009344496,399,Ambulance 6 1
Creation,209.0,400,Source A2
Production started,1138.6026749791613,400,Ambulance 3 1
Production complete,1154.9616299342613,400,Ambulance 3 1
Creation,214.0,401,Source A2
Production started,1140.5147914401098,401,Ambulance 4 1
Production complete,1159.7642412733233,401,Ambulance 4 1
Creation,1136.0,402,Source A1
Production started,1137.1795871888078,402,Ambulance 7 1
Production complete,1161.8891555210523,402,Ambulance 7 1
Creation,223.0,403,Source A2
Production started,1148.8443454035262,403,Ambulance 1 1
Production complete,1167.4785363918434,403,Ambulance 1 1
Creation,219.0,404,Source A2
Production started,1146.0627528285072,404,Ambulance 5 1
Production complete,1168.5127214671077,404,Ambulance 5 1
Creation,1144.0,405,Source A1
Production started,1145.5320428148602,405,Ambulance 2 1
Production complete,1175.1248829462884,405,Ambulance 2 1
Creation,1152.0,406,Source A1
Production started,1154.9616299342613,406,Ambulance 3 1
Production complete,1178.8719552064663,406,Ambulance 3 1
Creation,1153.0,407,Source A1
Production started,1159.7642412733233,407,Ambulance 4 1
Production complete,1180.772383783338,407,Ambulance 4 1
Creation,1149.0,408,Source A1
Production started,1151.7528009344496,408,Ambulance 6 1
Production complete,1181.585576351335,408,Ambulance 6 1
Creation,1155.0,409,Source A1
Production started,1161.8891555210523,409,Ambulance 7 1
Production complete,1187.0802737561637,409,Ambulance 7 1
Creation,1156.0,410,Source A1
Production started,1167.4785363918434,410,Ambulance 1 1
Production complete,1190.7639666312596,410,Ambulance 1 1
Creation,1160.0,411,Source A1
Production started,1168.5127214671077,411,Ambulance 5 1
Production complete,1195.2390118904154,411,Ambulance 5 1
Creation,1162.0,412,Source A1
Production started,1175.1248829462884,412,Ambulance 2 1
Production complete,1196.253996752255,412,Ambulance 2 1
Creation,1166.0,413,Source A1
Production started,1181.585576351335,413,Ambulance 6 1
Production complete,1200.160502343655,413,Ambulance 6 1
Creation,1163.0,414,Source A1
Production started,1178.8719552064663,414,Ambulance 3 1
Production complete,1201.8663696597848,414,Ambulance 3 1
Creation,1165.0,415,Source A1
Production started,1180.772383783338,415,Ambulance 4 1
Production complete,1204.6565095526296,415,Ambulance 4 1
Creation,1167.0,416,Source A1
Production started,1187.0802737561637,416,Ambulance 7 1
Production complete,1214.6456444443502,416,Ambulance 7 1
Creation,1168.0,417,Source A1
Production started,1190.7639666312596,417,Ambulance 1 1
Production complete,1214.760774472258,417,Ambulance 1 1
Creation,1172.0,418,Source A1
Production started,1196.253996752255,418,Ambulance 2 1
Production complete,1221.1626311637328,418,Ambulance 2 1
Creation,1174.0,419,Source A1
Production started,1200.160502343655,419,Ambulance 6 1
Production complete,1222.7649712578766,419,Ambulance 6 1
Creation,1178.0,420,Source A1
Production started,1201.8663696597848,420,Ambulance 3 1
Production complete,1223.7202108779943,420,Ambulance 3 1
Creation,1169.0,421,Source A1
Production started,1195.2390118904154,421,Ambulance 5 1
Production complete,1225.7577607660228,421,Ambulance 5 1
Creation,1188.0,422,Source A1
Production started,1223.7202108779943,422,Ambulance 3 1
Production complete,1229.2066728796783,422,Ambulance 3 1
Creation,1179.0,423,Source A1
Production started,1204.6565095526296,423,Ambulance 4 1
Production complete,1231.1668091346971,423,Ambulance 4 1
Creation,1184.0,424,Source A1
Production started,1214.760774472258,424,Ambulance 1 1
Production complete,1231.2599016633364,424,Ambulance 1 1
Creation,1186.0,425,Source A1
Production started,1221.1626311637328,425,Ambulance 2 1
Production complete,1242.587067143249,425,Ambulance 2 1
Creation,1183.0,426,Source A1
Production started,1214.6456444443502,426,Ambulance 7 1
Production complete,1244.338602666741,426,Ambulance 7 1
Creation,1195.0,427,Source A1
Production started,1231.2599016633364,427,Ambulance 1 1
Production complete,1246.1311285430359,427,Ambulance 1 1
Creation,1192.0,428,Source A1
Production started,1231.1668091346971,428,Ambulance 4 1
Production complete,1250.1940590151257,428,Ambulance 4 1
Creation,1191.0,429,Source A1
Production started,1229.2066728796783,429,Ambulance 3 1
Production complete,1252.1370881192079,429,Ambulance 3 1
Creation,1187.0,430,Source A1
Production started,1222.7649712578766,430,Ambulance 6 1
Production complete,1253.3034686614913,430,Ambulance 6 1
Creation,1189.0,431,Source A1
Production started,1225.7577607660228,431,Ambulance 5 1
Production complete,1255.9405329436045,431,Ambulance 5 1
Creation,1221.0,432,Source A1
Production started,1255.9405329436045,432,Ambulance 5 1
Production complete,1259.9467978430305,432,Ambulance 5 1
Creation,1220.0,433,Source A1
Production started,1253.3034686614913,433,Ambulance 6 1
Production complete,1261.1384301495764,433,Ambulance 6 1
Creation,1227.0,434,Source A1
Production started,1259.9467978430305,434,Ambulance 5 1
Production complete,1262.4593513716138,434,Ambulance 5 1
Creation,1202.0,435,Source A1
Production started,1244.338602666741,435,Ambulance 7 1
