Event,Time,Number,Station
Creation,45.0,113,Source A2
Ambulance accepts patient,296.825665678301,113,Ambulance 3 1
Arrival at patient,307.401146427127,113,Ambulance 3 1
Waiting time,262.401146427127,113,Ambulance 3 1
Production complete,319.1510865191205,113,Ambulance 3 1
Creation,43.0,114,Source A2
Ambulance accepts patient,296.35727460324296,114,Ambulance 2 1
Arrival at patient,307.68488155823377,114,Ambulance 2 1
Waiting time,264.68488155823377,114,Ambulance 2 1
Production complete,319.8262808538824,114,Ambulance 2 1
Creation,44.0,115,Source A2
Ambulance accepts patient,296.76640990319487,115,Ambulance 4 1
Arrival at patient,308.97673200037076,115,Ambulance 4 1
Waiting time,264.97673200037076,115,Ambulance 4 1
Production complete,321.7739978821763,115,Ambulance 4 1
Creation,299.0,116,Source A1
Ambulance accepts patient,305.0693286082922,116,Ambulance 7 1
Arrival at patient,315.8209960276835,116,Ambulance 7 1
Waiting time,16.82099602768352,116,Ambulance 7 1
Production complete,327.46091033636935,116,Ambulance 7 1
Creation,297.0,117,Source A1
Ambulance accepts patient,303.71975522209164,117,Ambulance 5 1
Arrival at patient,316.1547501424798,117,Ambulance 5 1
Waiting time,19.154750142479827,117,Ambulance 5 1
Production complete,329.3419499741843,117,Ambulance 5 1
Creation,315.0,118,Source A1
Ambulance accepts patient,329.3419499741843,118,Ambulance 5 1
Arrival at patient,332.4299869626676,118,Ambulance 5 1
Waiting time,17.429986962667613,118,Ambulance 5 1
Production complete,336.2692254393158,118,Ambulance 5 1
Creation,303.0,119,Source A1
Ambulance accepts patient,312.3591975391009,119,Ambulance 1 1
Arrival at patient,324.3555320775785,119,Ambulance 1 1
Waiting time,21.355532077578516,119,Ambulance 1 1
Production complete,337.443518579654,119,Ambulance 1 1
Creation,309.0,120,Source A1
Ambulance accepts patient,319.8262808538824,120,Ambulance 2 1
Arrival at patient,329.61294938098996,120,Ambulance 2 1
Waiting time,20.61294938098996,120,Ambulance 2 1
Production complete,340.9580568040444,120,Ambulance 2 1
Creation,305.0,121,Source A1
Ambulance accepts patient,318.738383054447,121,Ambulance 6 1
Arrival at patient,330.95517555684165,121,Ambulance 6 1
Waiting time,25.955175556841652,121,Ambulance 6 1
Production complete,343.95038431407863,121,Ambulance 6 1
Creation,307.0,122,Source A1
Ambulance accepts patient,319.1510865191205,122,Ambulance 3 1
Arrival at patient,331.9707157108561,122,Ambulance 3 1
Waiting time,24.970715710856098,122,Ambulance 3 1
Production complete,345.9555874726092,122,Ambulance 3 1
Creation,313.0,123,Source A1
Ambulance accepts patient,327.46091033636935,123,Ambulance 7 1
Arrival at patient,337.00787494797817,123,Ambulance 7 1
Waiting time,24.007874947978166,123,Ambulance 7 1
Production complete,346.97944376995684,123,Ambulance 7 1
Creation,312.0,124,Source A1
Ambulance accepts patient,321.7739978821763,124,Ambulance 4 1
Arrival at patient,336.58553830410153,124,Ambulance 4 1
Waiting time,24.585538304101533,124,Ambulance 4 1
Production complete,353.5036086419798,124,Ambulance 4 1
Creation,317.0,125,Source A1
Ambulance accepts patient,336.2692254393158,125,Ambulance 5 1
Arrival at patient,345.5098953720921,125,Ambulance 5 1
Waiting time,28.509895372092103,125,Ambulance 5 1
Production complete,355.6979885389748,125,Ambulance 5 1
Creation,325.0,126,Source A1
Ambulance accepts patient,340.9580568040444,126,Ambulance 2 1
Arrival at patient,349.5263471865882,126,Ambulance 2 1
Waiting time,24.526347186588225,126,Ambulance 2 1
Production complete,359.25679537868444,126,Ambulance 2 1
Creation,340.0,127,Source A1
Ambulance accepts patient,359.25679537868444,127,Ambulance 2 1
Arrival at patient,360.1150600892909,127,Ambulance 2 1
Waiting time,20.11506008929092,127,Ambulance 2 1
Production complete,361.36197297424286,127,Ambulance 2 1
Creation,328.0,128,Source A1
Ambulance accepts patient,343.95038431407863,128,Ambulance 6 1
Arrival at patient,353.70970703809803,128,Ambulance 6 1
Waiting time,25.70970703809803,128,Ambulance 6 1
Production complete,364.0901030670508,128,Ambulance 6 1
Creation,320.0,129,Source A1
Ambulance accepts patient,337.443518579654,129,Ambulance 1 1
Arrival at patient,350.1758166490682,129,Ambulance 1 1
Waiting time,30.175816649068224,129,Ambulance 1 1
Production complete,364.7303823593857,129,Ambulance 1 1
Creation,334.0,130,Source A1
Ambulance accepts patient,346.97944376995684,130,Ambulance 7 1
Arrival at patient,355.4990765810219,130,Ambulance 7 1
Waiting time,21.499076581021882,130,Ambulance 7 1
Production complete,364.80871992247614,130,Ambulance 7 1
Creation,331.0,131,Source A1
Ambulance accepts patient,345.9555874726092,131,Ambulance 3 1
Arrival at patient,359.6306928478943,131,Ambulance 3 1
Waiting time,28.630692847894295,131,Ambulance 3 1
Production complete,374.41688700747085,131,Ambulance 3 1
Creation,337.0,132,Source A1
Ambulance accepts patient,355.6979885389748,132,Ambulance 5 1
Arrival at patient,366.41198378754405,132,Ambulance 5 1
Waiting time,29.411983787544045,132,Ambulance 5 1
Production complete,377.61113586726407,132,Ambulance 5 1
Creation,336.0,133,Source A1
Ambulance accepts patient,353.5036086419798,133,Ambulance 4 1
Arrival at patient,365.44113412153666,133,Ambulance 4 1
Waiting time,29.441134121536663,133,Ambulance 4 1
Production complete,378.3822628742641,133,Ambulance 4 1
Creation,351.0,134,Source A1
Ambulance accepts patient,364.80871992247614,134,Ambulance 7 1
Arrival at patient,372.8815542771404,134,Ambulance 7 1
Waiting time,21.881554277140424,134,Ambulance 7 1
Production complete,382.3230716214505,134,Ambulance 7 1
Creation,344.0,135,Source A1
Ambulance accepts patient,364.0901030670508,135,Ambulance 6 1
Arrival at patient,373.3328386797637,135,Ambulance 6 1
Waiting time,29.33283867976371,135,Ambulance 6 1
Production complete,383.5115839715374,135,Ambulance 6 1
Creation,342.0,136,Source A1
Ambulance accepts patient,361.36197297424286,136,Ambulance 2 1
Arrival at patient,373.464145117513,136,Ambulance 2 1
Waiting time,31.464145117513,136,Ambulance 2 1
Production complete,386.5733304895891,136,Ambulance 2 1
Creation,350.0,137,Source A1
Ambulance accepts patient,364.7303823593857,137,Ambulance 1 1
Arrival at patient,374.9559501614674,137,Ambulance 1 1
Waiting time,24.9559501614674,137,Ambulance 1 1
Production complete,386.77138651140166,137,Ambulance 1 1
Creation,356.0,138,Source A1
Ambulance accepts patient,377.61113586726407,138,Ambulance 5 1
Arrival at patient,388.88855837062675,138,Ambulance 5 1
Waiting time,32.888558370626754,138,Ambulance 5 1
Production complete,400.66010569193185,138,Ambulance 5 1
Creation,357.0,139,Source A1
Ambulance accepts patient,378.3822628742641,139,Ambulance 4 1
Arrival at patient,388.5024575637158,139,Ambulance 4 1
Waiting time,31.50245756371578,139,Ambulance 4 1
Production complete,401.3659937047872,139,Ambulance 4 1
Creation,353.0,140,Source A1
Ambulance accepts patient,374.41688700747085,140,Ambulance 3 1
Arrival at patient,387.68527016466425,140,Ambulance 3 1
Waiting time,34.685270164664246,140,Ambulance 3 1
Production complete,401.6708202124738,140,Ambulance 3 1
Creation,359.0,141,Source A1
Ambulance accepts patient,382.3230716214505,141,Ambulance 7 1
Arrival at patient,393.35111833360696,141,Ambulance 7 1
Waiting time,34.35111833360696,141,Ambulance 7 1
Production complete,404.8764805503472,141,Ambulance 7 1
Creation,373.0,142,Source A1
Ambulance accepts patient,386.77138651140166,142,Ambulance 1 1
Arrival at patient,397.55726453272655,142,Ambulance 1 1
Waiting time,24.55726453272655,142,Ambulance 1 1
Production complete,408.83193348074605,142,Ambulance 1 1
Creation,366.0,143,Source A1
Ambulance accepts patient,386.5733304895891,143,Ambulance 2 1
Arrival at patient,397.06671415943714,143,Ambulance 2 1
Waiting time,31.06671415943714,143,Ambulance 2 1
Production complete,409.30650243136483,143,Ambulance 2 1
Creation,361.0,144,Source A1
Ambulance accepts patient,383.5115839715374,144,Ambulance 6 1
Arrival at patient,397.4921182375979,144,Ambulance 6 1
Waiting time,36.49211823759788,144,Ambulance 6 1
Production complete,411.717059286568,144,Ambulance 6 1
Creation,390.0,145,Source A1
Ambulance accepts patient,401.3659937047872,145,Ambulance 4 1
Arrival at patient,409.8327792893896,145,Ambulance 4 1
Waiting time,19.832779289389578,145,Ambulance 4 1
Production complete,418.85278765569024,145,Ambulance 4 1
Creation,400.0,146,Source A1
Ambulance accepts patient,404.8764805503472,146,Ambulance 7 1
Arrival at patient,411.66365568848045,146,Ambulance 7 1
Waiting time,11.663655688480446,146,Ambulance 7 1
Production complete,419.60595661841234,146,Ambulance 7 1
Creation,382.0,147,Source A1
Ambulance accepts patient,400.66010569193185,147,Ambulance 5 1
Arrival at patient,411.8371313858176,147,Ambulance 5 1
Waiting time,29.8371313858176,147,Ambulance 5 1
Production complete,424.1039538547081,147,Ambulance 5 1
Creation,396.0,148,Source A1
Ambulance accepts patient,401.6708202124738,148,Ambulance 3 1
Arrival at patient,414.1320810911508,148,Ambulance 3 1
Waiting time,18.13208109115078,148,Ambulance 3 1
Production complete,427.0732003620053,148,Ambulance 3 1
Creation,406.0,149,Source A1
Ambulance accepts patient,408.83193348074605,149,Ambulance 1 1
Arrival at patient,419.48515997835113,149,Ambulance 1 1
Waiting time,13.485159978351135,149,Ambulance 1 1
Production complete,431.51864902994924,149,Ambulance 1 1
Creation,409.0,150,Source A1
Ambulance accepts patient,409.30650243136483,150,Ambulance 2 1
Arrival at patient,422.0603571399083,150,Ambulance 2 1
Waiting time,13.06035713990832,150,Ambulance 2 1
Production complete,435.2903472462523,150,Ambulance 2 1
Creation,48.0,151,Source A2
Ambulance accepts patient,411.717059286568,151,Ambulance 6 1
Arrival at patient,423.0431075215988,151,Ambulance 6 1
Waiting time,375.0431075215988,151,Ambulance 6 1
Production complete,435.39794441464323,151,Ambulance 6 1
Creation,419.0,152,Source A1
Ambulance accepts patient,419.60595661841234,152,Ambulance 7 1
Arrival at patient,431.21885693176336,152,Ambulance 7 1
Waiting time,12.218856931763355,152,Ambulance 7 1
Production complete,443.3903836449274,152,Ambulance 7 1
Creation,422.0,153,Source A1
Ambulance accepts patient,427.0732003620053,153,Ambulance 3 1
Arrival at patient,435.88082155376793,153,Ambulance 3 1
Waiting time,13.88082155376793,153,Ambulance 3 1
Production complete,444.9434606686316,153,Ambulance 3 1
Creation,413.0,154,Source A1
Ambulance accepts patient,418.85278765569024,154,Ambulance 4 1
Arrival at patient,432.71927149627027,154,Ambulance 4 1
Waiting time,19.719271496270267,154,Ambulance 4 1
Production complete,447.4790699641025,154,Ambulance 4 1
Creation,421.0,155,Source A1
Ambulance accepts patient,424.1039538547081,155,Ambulance 5 1
Arrival at patient,435.9802173100138,155,Ambulance 5 1
Waiting time,14.980217310013813,155,Ambulance 5 1
Production complete,448.8468875934825,155,Ambulance 5 1
Creation,425.0,156,Source A1
Ambulance accepts patient,435.2903472462523,156,Ambulance 2 1
Arrival at patient,444.30518078580803,156,Ambulance 2 1
Waiting time,19.305180785808034,156,Ambulance 2 1
Production complete,453.71691287445026,156,Ambulance 2 1
Creation,424.0,157,Source A1
Ambulance accepts patient,431.51864902994924,157,Ambulance 1 1
Arrival at patient,442.5768036395941,157,Ambulance 1 1
Waiting time,18.576803639594118,157,Ambulance 1 1
Production complete,454.2738152689137,157,Ambulance 1 1
Creation,435.0,158,Source A1
Ambulance accepts patient,453.71691287445026,158,Ambulance 2 1
Arrival at patient,455.4871407931207,158,Ambulance 2 1
Waiting time,20.487140793120716,158,Ambulance 2 1
Production complete,457.9856795889461,158,Ambulance 2 1
Creation,426.0,159,Source A1
Ambulance accepts patient,435.39794441464323,159,Ambulance 6 1
Arrival at patient,446.4890610471299,159,Ambulance 6 1
Waiting time,20.489061047129894,159,Ambulance 6 1
Production complete,459.18495046120603,159,Ambulance 6 1
Creation,442.0,160,Source A1
Ambulance accepts patient,457.9856795889461,160,Ambulance 2 1
Arrival at patient,460.59768364795156,160,Ambulance 2 1
Waiting time,18.597683647951555,160,Ambulance 2 1
Production complete,463.33668466819546,160,Ambulance 2 1
Creation,430.0,161,Source A1
Ambulance accepts patient,444.9434606686316,161,Ambulance 3 1
Arrival at patient,454.91301412117156,161,Ambulance 3 1
Waiting time,24.913014121171557,161,Ambulance 3 1
Production complete,465.34338621730495,161,Ambulance 3 1
Creation,429.0,162,Source A1
Ambulance accepts patient,443.3903836449274,162,Ambulance 7 1
Arrival at patient,454.3736462821684,162,Ambulance 7 1
Waiting time,25.37364628216841,162,Ambulance 7 1
Production complete,466.1168296544996,162,Ambulance 7 1
Creation,432.0,163,Source A1
Ambulance accepts patient,447.4790699641025,163,Ambulance 4 1
Arrival at patient,456.92958634008016,163,Ambulance 4 1
Waiting time,24.929586340080164,163,Ambulance 4 1
Production complete,467.2092787559891,163,Ambulance 4 1
Creation,443.0,164,Source A1
Ambulance accepts patient,459.18495046120603,164,Ambulance 6 1
Arrival at patient,465.5127486496578,164,Ambulance 6 1
Waiting time,22.512748649657794,164,Ambulance 6 1
Production complete,472.7696900040692,164,Ambulance 6 1
Creation,433.0,165,Source A1
Ambulance accepts patient,448.8468875934825,165,Ambulance 5 1
Arrival at patient,460.20878122424983,165,Ambulance 5 1
Waiting time,27.208781224249833,165,Ambulance 5 1
Production complete,473.23785698057765,165,Ambulance 5 1
Creation,438.0,166,Source A1
Ambulance accepts patient,454.2738152689137,166,Ambulance 1 1
Arrival at patient,463.81582775634615,166,Ambulance 1 1
Waiting time,25.815827756346152,166,Ambulance 1 1
Production complete,474.61119163312105,166,Ambulance 1 1
Creation,445.0,167,Source A1
Ambulance accepts patient,463.33668466819546,167,Ambulance 2 1
Arrival at patient,472.70807211191357,167,Ambulance 2 1
Waiting time,27.708072111913566,167,Ambulance 2 1
Production complete,483.76556913832644,167,Ambulance 2 1
Creation,450.0,168,Source A1
Ambulance accepts patient,467.2092787559891,168,Ambulance 4 1
Arrival at patient,477.8991917826056,168,Ambulance 4 1
Waiting time,27.899191782605612,168,Ambulance 4 1
Production complete,489.1833576054198,168,Ambulance 4 1
Creation,447.0,169,Source A1
Ambulance accepts patient,465.34338621730495,169,Ambulance 3 1
Arrival at patient,478.24579252202767,169,Ambulance 3 1
Waiting time,31.24579252202767,169,Ambulance 3 1
Production complete,492.40557655506603,169,Ambulance 3 1
Creation,449.0,170,Source A1
Ambulance accepts patient,466.1168296544996,170,Ambulance 7 1
Arrival at patient,478.1393599232195,170,Ambulance 7 1
Waiting time,29.1393599232195,170,Ambulance 7 1
Production complete,492.4911862101247,170,Ambulance 7 1
Creation,453.0,171,Source A1
Ambulance accepts patient,473.23785698057765,171,Ambulance 5 1
Arrival at patient,484.24869085066365,171,Ambulance 5 1
Waiting time,31.24869085066365,171,Ambulance 5 1
Production complete,495.90773765652165,171,Ambulance 5 1
Creation,452.0,172,Source A1
Ambulance accepts patient,472.7696900040692,172,Ambulance 6 1
Arrival at patient,485.0014567010225,172,Ambulance 6 1
Waiting time,33.001456701022505,172,Ambulance 6 1
Production complete,497.88324932593525,172,Ambulance 6 1
Creation,456.0,173,Source A1
Ambulance accepts patient,474.61119163312105,173,Ambulance 1 1
Arrival at patient,485.50198712566356,173,Ambulance 1 1
Waiting time,29.50198712566356,173,Ambulance 1 1
Production complete,497.96040245205137,173,Ambulance 1 1
Creation,463.0,174,Source A1
Ambulance accepts patient,492.4911862101247,174,Ambulance 7 1
Arrival at patient,495.5132541028922,174,Ambulance 7 1
Waiting time,32.513254102892176,174,Ambulance 7 1
Production complete,499.3532779785289,174,Ambulance 7 1
Creation,464.0,175,Source A1
Ambulance accepts patient,495.90773765652165,175,Ambulance 5 1
Arrival at patient,498.2706200631244,175,Ambulance 5 1
Waiting time,34.2706200631244,175,Ambulance 5 1
Production complete,502.0649920079363,175,Ambulance 5 1
Creation,465.0,176,Source A1
Ambulance accepts patient,497.88324932593525,176,Ambulance 6 1
Arrival at patient,499.5461312358496,176,Ambulance 6 1
Waiting time,34.5461312358496,176,Ambulance 6 1
Production complete,502.78397709363367,176,Ambulance 6 1
Creation,458.0,177,Source A1
Ambulance accepts patient,483.76556913832644,177,Ambulance 2 1
Arrival at patient,495.7493190776653,177,Ambulance 2 1
Waiting time,37.74931907766529,177,Ambulance 2 1
Production complete,509.3072326069394,177,Ambulance 2 1
Creation,462.0,178,Source A1
Ambulance accepts patient,492.40557655506603,178,Ambulance 3 1
Arrival at patient,501.79729463023295,178,Ambulance 3 1
Waiting time,39.797294630232955,178,Ambulance 3 1
Production complete,512.7846465513198,178,Ambulance 3 1
Creation,460.0,179,Source A1
Ambulance accepts patient,489.1833576054198,179,Ambulance 4 1
Arrival at patient,500.5276632816369,179,Ambulance 4 1
Waiting time,40.527663281636876,179,Ambulance 4 1
Production complete,513.0851413290577,179,Ambulance 4 1
Creation,480.0,180,Source A1
Ambulance accepts patient,512.7846465513198,180,Ambulance 3 1
Arrival at patient,513.0433600153499,180,Ambulance 3 1
Waiting time,33.04336001534989,180,Ambulance 3 1
Production complete,514.3274820553424,180,Ambulance 3 1
Creation,467.0,181,Source A1
Ambulance accepts patient,497.96040245205137,181,Ambulance 1 1
Arrival at patient,506.8641275645437,181,Ambulance 1 1
Waiting time,39.86412756454371,181,Ambulance 1 1
Production complete,516.5228251070912,181,Ambulance 1 1
Creation,474.0,182,Source A1
Ambulance accepts patient,502.0649920079363,182,Ambulance 5 1
Arrival at patient,511.96395239439767,182,Ambulance 5 1
Waiting time,37.963952394397666,182,Ambulance 5 1
Production complete,522.8241912665295,182,Ambulance 5 1
Creation,471.0,183,Source A1
Ambulance accepts patient,499.3532779785289,183,Ambulance 7 1
Arrival at patient,510.82242748971083,183,Ambulance 7 1
Waiting time,39.82242748971083,183,Ambulance 7 1
Production complete,524.0269912715418,183,Ambulance 7 1
Creation,475.0,184,Source A1
Ambulance accepts patient,502.78397709363367,184,Ambulance 6 1
Arrival at patient,514.9205809866355,184,Ambulance 6 1
Waiting time,39.920580986635514,184,Ambulance 6 1
Production complete,527.475198103257,184,Ambulance 6 1
Creation,486.0,185,Source A1
Ambulance accepts patient,513.0851413290577,185,Ambulance 4 1
Arrival at patient,520.98701661684,185,Ambulance 4 1
Waiting time,34.98701661684004,185,Ambulance 4 1
Production complete,529.0644668643406,185,Ambulance 4 1
Creation,507.0,186,Source A1
Ambulance accepts patient,524.0269912715418,186,Ambulance 7 1
Arrival at patient,527.0842472737219,186,Ambulance 7 1
Waiting time,20.08424727372187,186,Ambulance 7 1
Production complete,530.2967092331802,186,Ambulance 7 1
Creation,490.0,187,Source A1
Ambulance accepts patient,514.3274820553424,187,Ambulance 3 1
Arrival at patient,522.0620368755849,187,Ambulance 3 1
Waiting time,32.06203687558491,187,Ambulance 3 1
Production complete,531.41675277716,187,Ambulance 3 1
Creation,477.0,188,Source A1
Ambulance accepts patient,509.3072326069394,188,Ambulance 2 1
Arrival at patient,522.5028527877715,188,Ambulance 2 1
Waiting time,45.50285278777153,188,Ambulance 2 1
Production complete,537.2625911582269,188,Ambulance 2 1
Creation,496.0,189,Source A1
Ambulance accepts patient,516.5228251070912,189,Ambulance 1 1
Arrival at patient,527.5832827453795,189,Ambulance 1 1
Waiting time,31.583282745379506,189,Ambulance 1 1
Production complete,538.9172832396814,189,Ambulance 1 1
Creation,511.0,190,Source A1
Ambulance accepts patient,527.475198103257,190,Ambulance 6 1
Arrival at patient,537.5108973558284,190,Ambulance 6 1
Waiting time,26.510897355828433,190,Ambulance 6 1
Production complete,547.707904812857,190,Ambulance 6 1
Creation,519.0,191,Source A1
Ambulance accepts patient,530.2967092331802,191,Ambulance 7 1
Arrival at patient,539.13857956946,191,Ambulance 7 1
Waiting time,20.138579569460035,191,Ambulance 7 1
Production complete,548.9480154642446,191,Ambulance 7 1
Creation,500.0,192,Source A1
Ambulance accepts patient,522.8241912665295,192,Ambulance 5 1
Arrival at patient,535.8820112447199,192,Ambulance 5 1
Waiting time,35.88201124471993,192,Ambulance 5 1
Production complete,550.4444276488013,192,Ambulance 5 1
Creation,525.0,193,Source A1
Ambulance accepts patient,531.41675277716,193,Ambulance 3 1
Arrival at patient,540.9583495840806,193,Ambulance 3 1
Waiting time,15.958349584080565,193,Ambulance 3 1
Production complete,550.8772857384909,193,Ambulance 3 1
Creation,540.0,194,Source A1
Ambulance accepts patient,547.707904812857,194,Ambulance 6 1
Arrival at patient,550.5942596248656,194,Ambulance 6 1
Waiting time,10.594259624865572,194,Ambulance 6 1
Production complete,553.7646608756384,194,Ambulance 6 1
Creation,518.0,195,Source A1
Ambulance accepts patient,529.0644668643406,195,Ambulance 4 1
Arrival at patient,541.7504927509456,195,Ambulance 4 1
Waiting time,23.75049275094557,195,Ambulance 4 1
Production complete,554.8245401181372,195,Ambulance 4 1
Creation,535.0,196,Source A1
Ambulance accepts patient,538.9172832396814,196,Ambulance 1 1
Arrival at patient,547.2176004684944,196,Ambulance 1 1
Waiting time,12.217600468494425,196,Ambulance 1 1
Production complete,556.7785517376195,196,Ambulance 1 1
Creation,554.0,197,Source A1
Ambulance accepts patient,554.8245401181372,197,Ambulance 4 1
Arrival at patient,556.6664263043409,197,Ambulance 4 1
Waiting time,2.6664263043409164,197,Ambulance 4 1
Production complete,559.2242081468131,197,Ambulance 4 1
Creation,532.0,198,Source A1
Ambulance accepts patient,537.2625911582269,198,Ambulance 2 1
Arrival at patient,548.834652027949,198,Ambulance 2 1
Waiting time,16.834652027949005,198,Ambulance 2 1
Production complete,561.8195593703169,198,Ambulance 2 1
Creation,51.0,199,Source A2
Ambulance accepts patient,550.8772857384909,199,Ambulance 3 1
Arrival at patient,560.1449444968538,199,Ambulance 3 1
Waiting time,509.1449444968538,199,Ambulance 3 1
Production complete,570.0500298946647,199,Ambulance 3 1
Creation,546.0,200,Source A1
Ambulance accepts patient,550.4444276488013,200,Ambulance 5 1
Arrival at patient,559.8662144247544,200,Ambulance 5 1
Waiting time,13.86621442475439,200,Ambulance 5 1
Production complete,570.4875255838936,200,Ambulance 5 1
Creation,552.0,201,Source A1
Ambulance accepts patient,553.7646608756384,201,Ambulance 6 1
Arrival at patient,563.5459712004258,201,Ambulance 6 1
Waiting time,11.54597120042581,201,Ambulance 6 1
Production complete,573.7233303913745,201,Ambulance 6 1
Creation,556.0,202,Source A1
Ambulance accepts patient,556.7785517376195,202,Ambulance 1 1
Arrival at patient,565.8896792586511,202,Ambulance 1 1
Waiting time,9.889679258651086,202,Ambulance 1 1
Production complete,577.2298490133219,202,Ambulance 1 1
Creation,567.0,203,Source A1
Ambulance accepts patient,573.7233303913745,203,Ambulance 6 1
Arrival at patient,575.6345362242037,203,Ambulance 6 1
Waiting time,8.634536224203657,203,Ambulance 6 1
Production complete,578.0271497130807,203,Ambulance 6 1
Creation,544.0,204,Source A1
Ambulance accepts patient,548.9480154642446,204,Ambulance 7 1
Arrival at patient,562.7396525201542,204,Ambulance 7 1
Waiting time,18.73965252015421,204,Ambulance 7 1
Production complete,578.1652366736424,204,Ambulance 7 1
Creation,572.0,205,Source A1
Ambulance accepts patient,578.0271497130807,205,Ambulance 6 1
Arrival at patient,579.6296803909297,205,Ambulance 6 1
Waiting time,7.629680390929707,205,Ambulance 6 1
Production complete,582.0734023776079,205,Ambulance 6 1
Creation,560.0,206,Source A1
Ambulance accepts patient,561.8195593703169,206,Ambulance 2 1
Arrival at patient,572.3542932626568,206,Ambulance 2 1
Waiting time,12.354293262656824,206,Ambulance 2 1
Production complete,583.656996021734,206,Ambulance 2 1
Creation,53.0,207,Source A2
Ambulance accepts patient,559.2242081468131,207,Ambulance 4 1
Arrival at patient,570.4841495707865,207,Ambulance 4 1
Waiting time,517.4841495707865,207,Ambulance 4 1
Production complete,583.8062399753192,207,Ambulance 4 1
Creation,561.0,208,Source A1
Ambulance accepts patient,570.0500298946647,208,Ambulance 3 1
Arrival at patient,578.9655231474569,208,Ambulance 3 1
Waiting time,17.965523147456906,208,Ambulance 3 1
Production complete,589.7798570743452,208,Ambulance 3 1
Creation,563.0,209,Source A1
Ambulance accepts patient,570.4875255838936,209,Ambulance 5 1
Arrival at patient,580.7663815530005,209,Ambulance 5 1
Waiting time,17.766381553000542,209,Ambulance 5 1
Production complete,591.1654981878231,209,Ambulance 5 1
Creation,585.0,210,Source A1
Ambulance accepts patient,589.7798570743452,210,Ambulance 3 1
Arrival at patient,591.0913456939968,210,Ambulance 3 1
Waiting time,6.0913456939968,210,Ambulance 3 1
Production complete,593.4288534102834,210,Ambulance 3 1
Creation,575.0,211,Source A1
Ambulance accepts patient,578.1652366736424,211,Ambulance 7 1
Arrival at patient,586.173621758728,211,Ambulance 7 1
Waiting time,11.173621758728018,211,Ambulance 7 1
Production complete,594.4806907612758,211,Ambulance 7 1
Creation,569.0,212,Source A1
Ambulance accepts patient,577.2298490133219,212,Ambulance 1 1
Arrival at patient,586.935522661708,212,Ambulance 1 1
Waiting time,17.935522661707978,212,Ambulance 1 1
Production complete,597.3838409742069,212,Ambulance 1 1
Creation,587.0,213,Source A1
Ambulance accepts patient,591.1654981878231,213,Ambulance 5 1
Arrival at patient,594.1425138280222,213,Ambulance 5 1
Waiting time,7.1425138280221745,213,Ambulance 5 1
Production complete,598.0100641219801,213,Ambulance 5 1
Creation,581.0,214,Source A1
Ambulance accepts patient,582.0734023776079,214,Ambulance 6 1
Arrival at patient,591.5028795422315,214,Ambulance 6 1
Waiting time,10.50287954223154,214,Ambulance 6 1
Production complete,601.0215963304422,214,Ambulance 6 1
Creation,56.0,215,Source A2
Ambulance accepts patient,583.8062399753192,215,Ambulance 4 1
Arrival at patient,594.1462443872747,215,Ambulance 4 1
Waiting time,538.1462443872747,215,Ambulance 4 1
Production complete,605.5450174349903,215,Ambulance 4 1
Creation,54.0,216,Source A2
Ambulance accepts patient,583.656996021734,216,Ambulance 2 1
Arrival at patient,597.6236642311354,216,Ambulance 2 1
Waiting time,543.6236642311354,216,Ambulance 2 1
Production complete,612.15026049447,216,Ambulance 2 1
Creation,589.0,217,Source A1
Ambulance accepts patient,593.4288534102834,217,Ambulance 3 1
Arrival at patient,603.2123757544238,217,Ambulance 3 1
Waiting time,14.21237575442376,217,Ambulance 3 1
Production complete,613.6373367696045,217,Ambulance 3 1
Creation,592.0,218,Source A1
Ambulance accepts patient,594.4806907612758,218,Ambulance 7 1
Arrival at patient,604.5898384914688,218,Ambulance 7 1
Waiting time,12.589838491468754,218,Ambulance 7 1
Production complete,616.39658762909,218,Ambulance 7 1
Creation,597.0,219,Source A1
Ambulance accepts patient,598.0100641219801,219,Ambulance 5 1
Arrival at patient,608.6919220885765,219,Ambulance 5 1
Waiting time,11.691922088576462,219,Ambulance 5 1
Production complete,620.4598027812971,219,Ambulance 5 1
Creation,59.0,220,Source A2
Ambulance accepts patient,601.0215963304422,220,Ambulance 6 1
Arrival at patient,612.9319578300846,220,Ambulance 6 1
Waiting time,553.9319578300846,220,Ambulance 6 1
Production complete,625.1446227532209,220,Ambulance 6 1
Creation,593.0,221,Source A1
Ambulance accepts patient,597.3838409742069,221,Ambulance 1 1
Arrival at patient,610.9386277605711,221,Ambulance 1 1
Waiting time,17.93862776057108,221,Ambulance 1 1
Production complete,625.914120288864,221,Ambulance 1 1
Creation,603.0,222,Source A1
Ambulance accepts patient,605.5450174349903,222,Ambulance 4 1
Arrival at patient,618.5934866673882,222,Ambulance 4 1
Waiting time,15.59348666738822,222,Ambulance 4 1
Production complete,632.9052269431138,222,Ambulance 4 1
Creation,608.0,223,Source A1
Ambulance accepts patient,612.15026049447,223,Ambulance 2 1
Arrival at patient,621.9511822502766,223,Ambulance 2 1
Waiting time,13.951182250276588,223,Ambulance 2 1
Production complete,633.0311861454802,223,Ambulance 2 1
Creation,609.0,224,Source A1
Ambulance accepts patient,613.6373367696045,224,Ambulance 3 1
Arrival at patient,624.9921879222694,224,Ambulance 3 1
Waiting time,15.992187922269409,224,Ambulance 3 1
Production complete,637.7884835433778,224,Ambulance 3 1
