Event,Time,Number,Station
Production complete,346.2369278480496,220,Ambulance -1 0
Creation,49.0,221,Source B
Production started,320.8915550634856,221,Ambulance -1 0
Production complete,346.94924278351084,221,Ambulance -1 0
Creation,322.0,222,Source A1
Production started,323.0916350944661,222,Ambulance -1 1
Production complete,347.0361500174052,222,Ambulance -1 1
Creation,46.0,223,Source B
Production started,320.3566229459515,223,Ambulance -1 0
Production complete,348.5645415630004,223,Ambulance -1 0
Creation,324.0,224,Source A2
Production started,327.6658452469389,224,Ambulance -1 0
Production complete,348.80479345670284,224,Ambulance -1 0
Creation,52.0,225,Source B
Production started,323.5388015226732,225,Ambulance -1 1
Production complete,349.3077050668229,225,Ambulance -1 1
Creation,342.0,226,Source A1
Production started,346.2369278480496,226,Ambulance -1 0
Production complete,349.79385797583757,226,Ambulance -1 0
Creation,338.0,227,Source A2
Production started,339.4142974143599,227,Ambulance -1 1
Production complete,354.0769002200096,227,Ambulance -1 1
Creation,343.0,228,Source A2
Production started,348.80479345670284,228,Ambulance -1 0
Production complete,355.3213213948205,228,Ambulance -1 0
Creation,56.0,229,Source B
Production started,339.4857084210756,229,Ambulance -1 0
Production complete,355.4541216387429,229,Ambulance -1 0
Creation,330.0,230,Source A2
Production started,331.90392886800396,230,Ambulance -1 1
Production complete,355.65780413047787,230,Ambulance -1 1
Creation,332.0,231,Source A1
Production started,333.25767736714664,231,Ambulance -1 1
Production complete,356.0035743858112,231,Ambulance -1 1
Creation,336.0,232,Source A2
Production started,339.18327691981875,232,Ambulance -1 0
Production complete,356.0620790122022,232,Ambulance -1 0
Creation,351.0,233,Source A2
Production started,355.65780413047787,233,Ambulance -1 1
Production complete,357.10635648106575,233,Ambulance -1 1
Creation,332.0,234,Source A2
Production started,336.59818739633084,234,Ambulance -1 1
Production complete,360.3263743199338,234,Ambulance -1 1
Creation,335.0,235,Source A2
Production started,338.17968475645597,235,Ambulance -1 1
Production complete,361.72191438954053,235,Ambulance -1 1
Creation,340.0,236,Source A1
Production started,345.36855737333343,236,Ambulance -1 0
Production complete,366.45127847301364,236,Ambulance -1 0
Creation,346.0,237,Source A2
Production started,349.79385797583757,237,Ambulance -1 0
Production complete,367.1259365278166,237,Ambulance -1 0
Creation,344.0,238,Source A1
Production started,346.94924278351084,238,Ambulance -1 0
Production complete,372.20679624924674,238,Ambulance -1 0
Creation,360.0,239,Source A2
Production started,367.1259365278166,239,Ambulance -1 0
Production complete,373.11307155426067,239,Ambulance -1 0
Creation,348.0,240,Source A1
Production started,348.5645415630004,240,Ambulance -1 0
Production complete,373.23396327833905,240,Ambulance -1 0
Creation,354.0,241,Source A1
Production started,355.3213213948205,241,Ambulance -1 0
Production complete,373.98998350061106,241,Ambulance -1 0
Creation,352.0,242,Source A1
Production started,354.0769002200096,242,Ambulance -1 1
Production complete,376.8833339945181,242,Ambulance -1 1
Creation,348.0,243,Source A2
Production started,355.4541216387429,243,Ambulance -1 0
Production complete,377.1766797248253,243,Ambulance -1 0
Creation,340.0,244,Source A2
Production started,347.0361500174052,244,Ambulance -1 1
Production complete,377.4165039375324,244,Ambulance -1 1
Creation,344.0,245,Source A2
Production started,349.3077050668229,245,Ambulance -1 1
Production complete,378.27683108341824,245,Ambulance -1 1
Creation,354.0,246,Source A2
Production started,356.0035743858112,246,Ambulance -1 1
Production complete,380.18206545914234,246,Ambulance -1 1
Creation,59.0,247,Source B
Production started,356.0620790122022,247,Ambulance -1 0
Production complete,380.2733851748374,247,Ambulance -1 0
Creation,358.0,248,Source A1
Production started,360.3263743199338,248,Ambulance -1 1
Production complete,381.6307170242815,248,Ambulance -1 1
Creation,357.0,249,Source A2
Production started,357.10635648106575,249,Ambulance -1 1
Production complete,382.32195836946505,249,Ambulance -1 1
Creation,381.0,250,Source A2
Production started,381.6307170242815,250,Ambulance -1 1
Production complete,385.0072345408698,250,Ambulance -1 1
Creation,360.0,251,Source A1
Production started,361.72191438954053,251,Ambulance -1 1
Production complete,385.34729095144,251,Ambulance -1 1
Creation,365.0,252,Source A1
Production started,366.45127847301364,252,Ambulance -1 0
Production complete,391.30932198902633,252,Ambulance -1 0
Creation,367.0,253,Source A2
Production started,373.23396327833905,253,Ambulance -1 0
Production complete,394.6956933257807,253,Ambulance -1 0
Creation,362.0,254,Source A2
Production started,373.11307155426067,254,Ambulance -1 0
Production complete,396.79025029525167,254,Ambulance -1 0
Creation,371.0,255,Source A2
Production started,373.98998350061106,255,Ambulance -1 0
Production complete,399.88342453509733,255,Ambulance -1 0
Creation,82.0,256,Source B
Production started,380.18206545914234,256,Ambulance -1 1
Production complete,399.88567927901516,256,Ambulance -1 1
Creation,372.0,257,Source A1
Production started,372.20679624924674,257,Ambulance -1 0
Production complete,400.2399079354093,257,Ambulance -1 0
Creation,62.0,258,Source B
Production started,376.8833339945181,258,Ambulance -1 1
Production complete,400.3340415018607,258,Ambulance -1 1
Creation,76.0,259,Source B
Production started,378.27683108341824,259,Ambulance -1 1
Production complete,400.3986956238691,259,Ambulance -1 1
Creation,395.0,260,Source A1
Production started,396.79025029525167,260,Ambulance -1 0
Production complete,401.9027098699087,260,Ambulance -1 0
Creation,377.0,261,Source A1
Production started,377.1766797248253,261,Ambulance -1 0
Production complete,405.2381881436281,261,Ambulance -1 0
Creation,104.0,262,Source B
Production started,385.34729095144,262,Ambulance -1 1
Production complete,405.4866166488106,262,Ambulance -1 1
Creation,91.0,263,Source B
Production started,380.2733851748374,263,Ambulance -1 0
Production complete,405.6366011562181,263,Ambulance -1 0
Creation,109.0,264,Source B
Production started,399.88567927901516,264,Ambulance -1 1
Production complete,406.41524992453327,264,Ambulance -1 1
Creation,68.0,265,Source B
Production started,377.4165039375324,265,Ambulance -1 1
Production complete,408.13472968654867,265,Ambulance -1 1
Creation,384.0,266,Source A1
Production started,385.0072345408698,266,Ambulance -1 1
Production complete,411.3422876368728,266,Ambulance -1 1
Creation,390.0,267,Source A1
Production started,391.30932198902633,267,Ambulance -1 0
Production complete,411.79690711913753,267,Ambulance -1 0
Creation,94.0,268,Source B
Production started,382.32195836946505,268,Ambulance -1 1
Production complete,413.72430628331904,268,Ambulance -1 1
Creation,131.0,269,Source B
Production started,400.3986956238691,269,Ambulance -1 1
Production complete,417.1132691480425,269,Ambulance -1 1
Creation,129.0,270,Source B
Production started,400.3340415018607,270,Ambulance -1 1
Production complete,417.4288341940844,270,Ambulance -1 1
Creation,138.0,271,Source B
Production started,411.79690711913753,271,Ambulance -1 0
Production complete,417.875523159929,271,Ambulance -1 0
Creation,388.0,272,Source A2
Production started,394.6956933257807,272,Ambulance -1 0
Production complete,417.9819286721236,272,Ambulance -1 0
Creation,401.0,273,Source A2
Production started,401.9027098699087,273,Ambulance -1 0
Production complete,421.62602639444685,273,Ambulance -1 0
Creation,392.0,274,Source A2
Production started,399.88342453509733,274,Ambulance -1 0
Production complete,423.28216253929975,274,Ambulance -1 0
Creation,132.0,275,Source B
Production started,405.4866166488106,275,Ambulance -1 1
Production complete,424.0364354709135,275,Ambulance -1 1
Creation,118.0,276,Source B
Production started,400.2399079354093,276,Ambulance -1 0
Production complete,424.8625459230752,276,Ambulance -1 0
Creation,404.0,277,Source A1
Production started,405.2381881436281,277,Ambulance -1 0
Production complete,427.0964752594959,277,Ambulance -1 0
Creation,136.0,278,Source B
Production started,406.41524992453327,278,Ambulance -1 1
Production complete,429.0302798957712,278,Ambulance -1 1
Creation,150.0,279,Source B
Production started,424.0364354709135,279,Ambulance -1 1
Production complete,429.28241073154754,279,Ambulance -1 1
Creation,142.0,280,Source B
Production started,413.72430628331904,280,Ambulance -1 1
Production complete,431.26989950640996,280,Ambulance -1 1
Creation,135.0,281,Source B
Production started,405.6366011562181,281,Ambulance -1 0
Production complete,435.17552523686203,281,Ambulance -1 0
Creation,408.0,282,Source A1
Production started,408.13472968654867,282,Ambulance -1 1
Production complete,435.7745861591764,282,Ambulance -1 1
Creation,407.0,283,Source A2
Production started,411.3422876368728,283,Ambulance -1 1
Production complete,436.7588860757875,283,Ambulance -1 1
Creation,414.0,284,Source A2
Production started,417.4288341940844,284,Ambulance -1 1
Production complete,439.59408948966546,284,Ambulance -1 1
Creation,145.0,285,Source B
Production started,417.875523159929,285,Ambulance -1 0
Production complete,442.0706220858051,285,Ambulance -1 0
Creation,414.0,286,Source A1
Production started,417.1132691480425,286,Ambulance -1 1
Production complete,442.61906258189094,286,Ambulance -1 1
Creation,148.0,287,Source B
Production started,417.9819286721236,287,Ambulance -1 0
Production complete,445.6819658832565,287,Ambulance -1 0
Creation,426.0,288,Source A1
Production started,429.0302798957712,288,Ambulance -1 1
Production complete,447.45024870420445,288,Ambulance -1 1
Creation,418.0,289,Source A2
Production started,421.62602639444685,289,Ambulance -1 0
Production complete,447.9581742746307,289,Ambulance -1 0
Creation,425.0,290,Source A1
Production started,427.0964752594959,290,Ambulance -1 0
Production complete,450.52120155086357,290,Ambulance -1 0
Creation,423.0,291,Source A1
Production started,423.28216253929975,291,Ambulance -1 0
Production complete,450.93936439330116,291,Ambulance -1 0
Creation,153.0,292,Source B
Production started,424.8625459230752,292,Ambulance -1 0
Production complete,451.41883095579067,292,Ambulance -1 0
Creation,436.0,293,Source A1
Production started,436.7588860757875,293,Ambulance -1 1
Production complete,453.3939755677196,293,Ambulance -1 1
Creation,428.0,294,Source A1
Production started,429.28241073154754,294,Ambulance -1 1
Production complete,453.6358425191669,294,Ambulance -1 1
Creation,445.0,295,Source A1
Production started,447.9581742746307,295,Ambulance -1 0
Production complete,454.5619379924574,295,Ambulance -1 0
Creation,429.0,296,Source A1
Production started,431.26989950640996,296,Ambulance -1 1
Production complete,455.85262160476975,296,Ambulance -1 1
Creation,452.0,297,Source A1
Production started,453.3939755677196,297,Ambulance -1 1
Production complete,456.17425070461013,297,Ambulance -1 1
Creation,439.0,298,Source A1
Production started,439.59408948966546,298,Ambulance -1 1
Production complete,458.8661901921698,298,Ambulance -1 1
Creation,432.0,299,Source A1
Production started,435.17552523686203,299,Ambulance -1 0
Production complete,459.96699956114156,299,Ambulance -1 0
Creation,435.0,300,Source A1
Production started,435.7745861591764,300,Ambulance -1 1
Production complete,460.52215202015236,300,Ambulance -1 1
Creation,441.0,301,Source A1
Production started,442.0706220858051,301,Ambulance -1 0
Production complete,463.0554763516633,301,Ambulance -1 0
Creation,428.0,302,Source A2
Production started,442.61906258189094,302,Ambulance -1 1
Production complete,469.81105413399956,302,Ambulance -1 1
Creation,444.0,303,Source A1
Production started,447.45024870420445,303,Ambulance -1 1
Production complete,469.97959321271065,303,Ambulance -1 1
Creation,451.0,304,Source A1
Production started,451.41883095579067,304,Ambulance -1 0
Production complete,471.4408418831323,304,Ambulance -1 0
Creation,431.0,305,Source A2
Production started,453.6358425191669,305,Ambulance -1 1
Production complete,472.4739519014889,305,Ambulance -1 1
Creation,467.0,306,Source A1
Production started,471.4408418831323,306,Ambulance -1 0
Production complete,474.89813998658127,306,Ambulance -1 0
Creation,447.0,307,Source A1
Production started,450.52120155086357,307,Ambulance -1 0
Production complete,475.1461648929498,307,Ambulance -1 0
Creation,434.0,308,Source A2
Production started,456.17425070461013,308,Ambulance -1 1
Production complete,475.1846692938717,308,Ambulance -1 1
Creation,450.0,309,Source A1
Production started,450.93936439330116,309,Ambulance -1 0
Production complete,476.46982317951336,309,Ambulance -1 0
Creation,443.0,310,Source A1
Production started,445.6819658832565,310,Ambulance -1 0
Production complete,477.00360377884806,310,Ambulance -1 0
Creation,457.0,311,Source A1
Production started,458.8661901921698,311,Ambulance -1 1
Production complete,478.5967023495788,311,Ambulance -1 1
Creation,455.0,312,Source A1
Production started,455.85262160476975,312,Ambulance -1 1
Production complete,480.9627461880175,312,Ambulance -1 1
Creation,473.0,313,Source A1
Production started,475.1846692938717,313,Ambulance -1 1
Production complete,481.77736471055687,313,Ambulance -1 1
Creation,459.0,314,Source A1
Production started,460.52215202015236,314,Ambulance -1 1
Production complete,483.81556251545015,314,Ambulance -1 1
Creation,432.0,315,Source A2
Production started,454.5619379924574,315,Ambulance -1 0
Production complete,485.33323365880517,315,Ambulance -1 0
Creation,461.0,316,Source A1
Production started,463.0554763516633,316,Ambulance -1 0
Production complete,486.2798631635103,316,Ambulance -1 0
Creation,458.0,317,Source A1
Production started,459.96699956114156,317,Ambulance -1 0
Production complete,486.3374806920425,317,Ambulance -1 0
Creation,465.0,318,Source A1
Production started,469.97959321271065,318,Ambulance -1 1
Production complete,487.8960504795983,318,Ambulance -1 1
Creation,463.0,319,Source A1
Production started,469.81105413399956,319,Ambulance -1 1
Production complete,492.93292491640926,319,Ambulance -1 1
Creation,487.0,320,Source A1
Production started,487.8960504795983,320,Ambulance -1 1
Production complete,494.48521795605404,320,Ambulance -1 1
Creation,468.0,321,Source A1
Production started,472.4739519014889,321,Ambulance -1 1
Production complete,499.0359449924545,321,Ambulance -1 1
Creation,470.0,322,Source A1
Production started,474.89813998658127,322,Ambulance -1 0
Production complete,499.3082986395292,322,Ambulance -1 0
Creation,477.0,323,Source A1
Production started,478.5967023495788,323,Ambulance -1 1
Production complete,500.4441497471154,323,Ambulance -1 1
Creation,471.0,324,Source A1
Production started,475.1461648929498,324,Ambulance -1 0
Production complete,500.51177869118345,324,Ambulance -1 0
Creation,474.0,325,Source A1
Production started,476.46982317951336,325,Ambulance -1 0
Production complete,501.2289345499228,325,Ambulance -1 0
Creation,481.0,326,Source A1
Production started,481.77736471055687,326,Ambulance -1 1
Production complete,503.20504632163005,326,Ambulance -1 1
Creation,476.0,327,Source A1
Production started,477.00360377884806,327,Ambulance -1 0
Production complete,504.0336691332169,327,Ambulance -1 0
Creation,436.0,328,Source A2
Production started,483.81556251545015,328,Ambulance -1 1
Production complete,504.0881501119964,328,Ambulance -1 1
Creation,445.0,329,Source A2
Production started,500.4441497471154,329,Ambulance -1 1
Production complete,506.2453244824331,329,Ambulance -1 1
Creation,438.0,330,Source A2
Production started,486.2798631635103,330,Ambulance -1 0
Production complete,507.8666604685093,330,Ambulance -1 0
Creation,478.0,331,Source A1
Production started,480.9627461880175,331,Ambulance -1 1
Production complete,509.28473558476367,331,Ambulance -1 1
Creation,437.0,332,Source A2
Production started,485.33323365880517,332,Ambulance -1 0
Production complete,510.1317054664085,332,Ambulance -1 0
Creation,443.0,333,Source A2
Production started,492.93292491640926,333,Ambulance -1 1
Production complete,513.2922005653093,333,Ambulance -1 1
Creation,440.0,334,Source A2
Production started,486.3374806920425,334,Ambulance -1 0
Production complete,516.6634710007784,334,Ambulance -1 0
Creation,444.0,335,Source A2
Production started,494.48521795605404,335,Ambulance -1 1
Production complete,518.8527195978038,335,Ambulance -1 1
Creation,453.0,336,Source A2
Production started,503.20504632163005,336,Ambulance -1 1
Production complete,523.2871887180901,336,Ambulance -1 1
Creation,456.0,337,Source A2
Production started,504.0336691332169,337,Ambulance -1 0
Production complete,523.5144206260941,337,Ambulance -1 0
Creation,447.0,338,Source A2
Production started,500.51177869118345,338,Ambulance -1 0
Production complete,523.600067332331,338,Ambulance -1 0
Creation,450.0,339,Source A2
Production started,501.2289345499228,339,Ambulance -1 0
Production complete,524.190932762533,339,Ambulance -1 0
Creation,499.0,340,Source A1
Production started,499.3082986395292,340,Ambulance -1 0
Production complete,527.0676702646307,340,Ambulance -1 0
Creation,495.0,341,Source A1
Production started,499.0359449924545,341,Ambulance -1 1
Production complete,527.4259952728421,341,Ambulance -1 1
Creation,457.0,342,Source A2
Production started,504.0881501119964,342,Ambulance -1 1
Production complete,527.5499847964826,342,Ambulance -1 1
Creation,522.0,343,Source A1
Production started,523.2871887180901,343,Ambulance -1 1
Production complete,527.9336711727458,343,Ambulance -1 1
Creation,465.0,344,Source A2
Production started,523.600067332331,344,Ambulance -1 0
Production complete,529.120505869862,344,Ambulance -1 0
Creation,505.0,345,Source A1
Production started,506.2453244824331,345,Ambulance -1 1
Production complete,529.5758521167908,345,Ambulance -1 1
Creation,462.0,346,Source A2
Production started,510.1317054664085,346,Ambulance -1 0
Production complete,532.439827446787,346,Ambulance -1 0
Creation,461.0,347,Source A2
Production started,509.28473558476367,347,Ambulance -1 1
Production complete,532.4668101179346,347,Ambulance -1 1
Creation,458.0,348,Source A2
Production started,507.8666604685093,348,Ambulance -1 0
Production complete,532.7028242630801,348,Ambulance -1 0
Creation,511.0,349,Source A1
Production started,513.2922005653093,349,Ambulance -1 1
Production complete,533.3559888646107,349,Ambulance -1 1
Creation,515.0,350,Source A1
Production started,516.6634710007784,350,Ambulance -1 0
Production complete,538.9116069172752,350,Ambulance -1 0
Creation,464.0,351,Source A2
Production started,523.5144206260941,351,Ambulance -1 0
Production complete,539.8667277249781,351,Ambulance -1 0
Creation,469.0,352,Source A2
Production started,527.4259952728421,352,Ambulance -1 1
Production complete,542.4724716059868,352,Ambulance -1 1
Creation,475.0,353,Source A2
Production started,529.120505869862,353,Ambulance -1 0
Production complete,546.7319608440856,353,Ambulance -1 0
Creation,527.0,354,Source A1
Production started,527.0676702646307,354,Ambulance -1 0
Production complete,548.1153875744126,354,Ambulance -1 0
Creation,476.0,355,Source A2
Production started,529.5758521167908,355,Ambulance -1 1
Production complete,548.4045665070518,355,Ambulance -1 1
Creation,467.0,356,Source A2
Production started,524.190932762533,356,Ambulance -1 0
Production complete,549.1719707959103,356,Ambulance -1 0
Creation,472.0,357,Source A2
Production started,527.5499847964826,357,Ambulance -1 1
Production complete,549.4881382079781,357,Ambulance -1 1
Creation,473.0,358,Source A2
Production started,527.9336711727458,358,Ambulance -1 1
Production complete,550.0193975521672,358,Ambulance -1 1
Creation,463.0,359,Source A2
Production started,518.8527195978038,359,Ambulance -1 1
Production complete,550.1720133926051,359,Ambulance -1 1
Creation,483.0,360,Source A2
Production started,532.7028242630801,360,Ambulance -1 0
Production complete,552.0567836911129,360,Ambulance -1 0
Creation,536.0,361,Source A1
Production started,538.9116069172752,361,Ambulance -1 0
Production complete,552.9114035575038,361,Ambulance -1 0
Creation,530.0,362,Source A1
Production started,532.439827446787,362,Ambulance -1 0
Production complete,555.4852036641303,362,Ambulance -1 0
Creation,487.0,363,Source A2
Production started,533.3559888646107,363,Ambulance -1 1
Production complete,558.8409698776582,363,Ambulance -1 1
Creation,489.0,364,Source A2
Production started,539.8667277249781,364,Ambulance -1 0
Production complete,560.0043604277854,364,Ambulance -1 0
Creation,494.0,365,Source A2
Production started,542.4724716059868,365,Ambulance -1 1
Production complete,562.4924607708922,365,Ambulance -1 1
Creation,557.0,366,Source A1
Production started,560.0043604277854,366,Ambulance -1 0
Production complete,563.0520565160987,366,Ambulance -1 0
Creation,479.0,367,Source A2
Production started,532.4668101179346,367,Ambulance -1 1
Production complete,563.6457392765133,367,Ambulance -1 1
Creation,501.0,368,Source A2
Production started,548.4045665070518,368,Ambulance -1 1
Production complete,566.7882798413838,368,Ambulance -1 1
Creation,555.0,369,Source A1
Production started,558.8409698776582,369,Ambulance -1 1
Production complete,567.2370110222395,369,Ambulance -1 1
Creation,516.0,370,Source A2
Production started,552.0567836911129,370,Ambulance -1 0
Production complete,567.3053857595291,370,Ambulance -1 0
Creation,543.0,371,Source A1
Production started,546.7319608440856,371,Ambulance -1 0
Production complete,567.9099260260621,371,Ambulance -1 0
Creation,507.0,372,Source A2
Production started,549.4881382079781,372,Ambulance -1 1
Production complete,572.7378540615949,372,Ambulance -1 1
Creation,546.0,373,Source A1
Production started,548.1153875744126,373,Ambulance -1 0
Production complete,573.2547579441078,373,Ambulance -1 0
Creation,549.0,374,Source A2
Production started,573.2547579441078,374,Ambulance -1 0
Production complete,574.9106694182049,374,Ambulance -1 0
Creation,510.0,375,Source A2
Production started,550.1720133926051,375,Ambulance -1 1
Production complete,575.1628430092588,375,Ambulance -1 1
Creation,550.0,376,Source A1
Production started,550.0193975521672,376,Ambulance -1 1
Production complete,575.4222944742041,376,Ambulance -1 1
Creation,522.0,377,Source A2
Production started,552.9114035575038,377,Ambulance -1 0
Production complete,575.438674509954,377,Ambulance -1 0
Creation,549.0,378,Source A1
Production started,549.1719707959103,378,Ambulance -1 0
Production complete,575.740071613272,378,Ambulance -1 0
Creation,553.0,379,Source A1
Production started,555.4852036641303,379,Ambulance -1 0
Production complete,577.6330025789302,379,Ambulance -1 0
Creation,575.0,380,Source A1
Production started,575.1628430092588,380,Ambulance -1 1
Production complete,579.0953054751626,380,Ambulance -1 1
Creation,555.0,381,Source A2
Production started,575.4222944742041,381,Ambulance -1 1
Production complete,580.2740253544497,381,Ambulance -1 1
Creation,560.0,382,Source A2
Production started,575.438674509954,382,Ambulance -1 0
Production complete,581.286244952543,382,Ambulance -1 0
Creation,546.0,383,Source A2
Production started,567.9099260260621,383,Ambulance -1 0
Production complete,585.5728350337045,383,Ambulance -1 0
Creation,571.0,384,Source A2
Production started,579.0953054751626,384,Ambulance -1 1
Production complete,587.4179494676998,384,Ambulance -1 1
Creation,567.0,385,Source A1
Production started,567.2370110222395,385,Ambulance -1 1
Production complete,588.2051970821407,385,Ambulance -1 1
Creation,533.0,386,Source A2
Production started,563.6457392765133,386,Ambulance -1 1
Production complete,589.6365468500516,386,Ambulance -1 1
Creation,565.0,387,Source A1
Production started,566.7882798413838,387,Ambulance -1 1
Production complete,590.039765513725,387,Ambulance -1 1
Creation,537.0,388,Source A2
Production started,567.3053857595291,388,Ambulance -1 0
Production complete,590.4128488712165,388,Ambulance -1 0
Creation,527.0,389,Source A2
Production started,563.0520565160987,389,Ambulance -1 0
Production complete,592.7166501628164,389,Ambulance -1 0
Creation,553.0,390,Source A2
Production started,574.9106694182049,390,Ambulance -1 0
Production complete,593.6684970154471,390,Ambulance -1 0
Creation,561.0,391,Source A1
Production started,562.4924607708922,391,Ambulance -1 1
Production complete,595.1083441628288,391,Ambulance -1 1
Creation,563.0,392,Source A2
Production started,575.740071613272,392,Ambulance -1 0
Production complete,598.4801272779284,392,Ambulance -1 0
Creation,567.0,393,Source A2
Production started,577.6330025789302,393,Ambulance -1 0
Production complete,598.5357192081248,393,Ambulance -1 0
Creation,572.0,394,Source A2
Production started,580.2740253544497,394,Ambulance -1 1
Production complete,598.839676152623,394,Ambulance -1 1
Creation,572.0,395,Source A1
Production started,572.7378540615949,395,Ambulance -1 1
Production complete,601.8863401446216,395,Ambulance -1 1
Creation,596.0,396,Source A1
Production started,598.4801272779284,396,Ambulance -1 0
Production complete,602.6397365701483,396,Ambulance -1 0
Creation,581.0,397,Source A1
Production started,581.286244952543,397,Ambulance -1 0
Production complete,604.5871289708585,397,Ambulance -1 0
Creation,584.0,398,Source A1
Production started,585.5728350337045,398,Ambulance -1 0
Production complete,606.3444491891681,398,Ambulance -1 0
Creation,576.0,399,Source A2
Production started,588.2051970821407,399,Ambulance -1 1
Production complete,609.7773829394912,399,Ambulance -1 1
Creation,589.0,400,Source A1
Production started,589.6365468500516,400,Ambulance -1 1
Production complete,610.6939369127998,400,Ambulance -1 1
Creation,597.0,401,Source A2
Production started,606.3444491891681,401,Ambulance -1 0
Production complete,612.2700971334569,401,Ambulance -1 0
Creation,587.0,402,Source A1
Production started,587.4179494676998,402,Ambulance -1 1
Production complete,612.8641054352737,402,Ambulance -1 1
Creation,591.0,403,Source A2
Production started,595.1083441628288,403,Ambulance -1 1
Production complete,615.2617358524925,403,Ambulance -1 1
Creation,579.0,404,Source A2
Production started,590.039765513725,404,Ambulance -1 1
Production complete,616.4330998589115,404,Ambulance -1 1
Creation,591.0,405,Source A1
Production started,592.7166501628164,405,Ambulance -1 0
Production complete,617.8248326448011,405,Ambulance -1 0
Creation,587.0,406,Source A2
Production started,593.6684970154471,406,Ambulance -1 0
Production complete,619.4780559989106,406,Ambulance -1 0
Creation,580.0,407,Source A2
Production started,590.4128488712165,407,Ambulance -1 0
Production complete,619.5460616982741,407,Ambulance -1 0
Creation,598.0,408,Source A1
Production started,598.5357192081248,408,Ambulance -1 0
Production complete,619.665645019627,408,Ambulance -1 0
Creation,594.0,409,Source A2
Production started,598.839676152623,409,Ambulance -1 1
Production complete,623.3896814076841,409,Ambulance -1 1
Creation,601.0,410,Source A1
Production started,601.8863401446216,410,Ambulance -1 1
Production complete,624.9608944145474,410,Ambulance -1 1
Creation,608.0,411,Source A2
Production started,619.5460616982741,411,Ambulance -1 0
Production complete,626.5521106084163,411,Ambulance -1 0
Creation,603.0,412,Source A1
Production started,604.5871289708585,412,Ambulance -1 0
Production complete,627.9120381465782,412,Ambulance -1 0
Creation,595.0,413,Source A2
Production started,602.6397365701483,413,Ambulance -1 0
Production complete,630.8027776763107,413,Ambulance -1 0
Creation,599.0,414,Source A2
Production started,610.6939369127998,414,Ambulance -1 1
Production complete,632.7825411039165,414,Ambulance -1 1
Creation,600.0,415,Source A2
Production started,612.8641054352737,415,Ambulance -1 1
Production complete,635.3394317296381,415,Ambulance -1 1
Creation,608.0,416,Source A1
Production started,609.7773829394912,416,Ambulance -1 1
Production complete,635.3423827670197,416,Ambulance -1 1
Creation,611.0,417,Source A2
Production started,619.665645019627,417,Ambulance -1 0
Production complete,636.5899435134725,417,Ambulance -1 0
Creation,611.0,418,Source A1
Production started,612.2700971334569,418,Ambulance -1 0
Production complete,637.0634182060874,418,Ambulance -1 0
Creation,617.0,419,Source A1
Production started,617.8248326448011,419,Ambulance -1 0
Production complete,637.1533102532958,419,Ambulance -1 0
Creation,615.0,420,Source A1
Production started,615.2617358524925,420,Ambulance -1 1
Production complete,640.5352651285704,420,Ambulance -1 1
Creation,157.0,421,Source B
Production started,637.1533102532958,421,Ambulance -1 0
Production complete,640.763733216343,421,Ambulance -1 0
Creation,619.0,422,Source A1
Production started,619.4780559989106,422,Ambulance -1 0
Production complete,642.9720387037264,422,Ambulance -1 0
Creation,604.0,423,Source A2
Production started,616.4330998589115,423,Ambulance -1 1
Production complete,644.9099702167589,423,Ambulance -1 1
Creation,624.0,424,Source A1
Production started,624.9608944145474,424,Ambulance -1 1
Production complete,646.6175985526392,424,Ambulance -1 1
Creation,623.0,425,Source A2
Production started,630.8027776763107,425,Ambulance -1 0
Production complete,649.2050115563082,425,Ambulance -1 0
Creation,615.0,426,Source A2
Production started,623.3896814076841,426,Ambulance -1 1
Production complete,650.9117144756624,426,Ambulance -1 1
Creation,632.0,427,Source A1
Production started,632.7825411039165,427,Ambulance -1 1
Production complete,651.0359309119306,427,Ambulance -1 1
Creation,616.0,428,Source A2
Production started,626.5521106084163,428,Ambulance -1 0
Production complete,651.3848542107157,428,Ambulance -1 0
Creation,636.0,429,Source A1
Production started,636.5899435134725,429,Ambulance -1 0
Production complete,652.0356585280729,429,Ambulance -1 0
Creation,632.0,430,Source A2
Production started,635.3423827670197,430,Ambulance -1 1
Production complete,653.1887247290965,430,Ambulance -1 1
Creation,627.0,431,Source A1
Production started,627.9120381465782,431,Ambulance -1 0
Production complete,653.6295248545914,431,Ambulance -1 0
Creation,160.0,432,Source B
Production started,653.6295248545914,432,Ambulance -1 0
Production complete,658.3338703893836,432,Ambulance -1 0
Creation,628.0,433,Source A2
Production started,635.3394317296381,433,Ambulance -1 1
Production complete,658.5779932986464,433,Ambulance -1 1
Creation,642.0,434,Source A1
Production started,642.9720387037264,434,Ambulance -1 0
Production complete,659.5734144197073,434,Ambulance -1 0
Creation,155.0,435,Source B
Production started,637.0634182060874,435,Ambulance -1 0
Production complete,660.9845944821517,435,Ambulance -1 0
Creation,638.0,436,Source A2
Production started,640.763733216343,436,Ambulance -1 0
Production complete,661.7087308529973,436,Ambulance -1 0
Creation,646.0,437,Source A1
Production started,646.6175985526392,437,Ambulance -1 1
Production complete,670.1199805744842,437,Ambulance -1 1
Creation,640.0,438,Source A2
Production started,650.9117144756624,438,Ambulance -1 1
Production complete,670.3341129907167,438,Ambulance -1 1
Creation,640.0,439,Source A1
Production started,640.5352651285704,439,Ambulance -1 1
Production complete,670.7505573175249,439,Ambulance -1 1
